tmda.net/h,-1303.80,-1365.52,S
Digital Pu,-9.53,-7.74,P
hi again a,-304.66,-294.14,P
 workshop ,-2307.55,-2660.47,S
re : hi . ,-188.21,-177.18,P
organizati,-1148.98,-1247.93,S
Looks and ,-1676.38,-1641.98,P
fw : end o,-2251.92,-2497.83,S
confirmati,-210.21,-225.77,S
enrononlin,-758.92,-787.38,S
re : 5 . 1,-2134.06,-2431.96,S
Are you in,-714.32,-654.57,P
esther tor,-1087.29,-1368.97,S
query : ha,-616.92,-682.61,S
Now       ,-940.60,-846.57,P
confidence,-2191.01,-2000.27,P
current an,-6166.77,-5245.71,P
re [ 11 ] ,-101.10,-96.07,P
job : engl,-1487.02,-1681.20,S
On Thu, Au,-588.19,-602.46,S
summer at ,-225.41,-241.07,S
parking pa,-326.78,-336.70,S
On 9 Aug 2,-178.11,-192.13,S
Hi,Does an,-150.34,-154.22,S
net impact,-707.54,-754.22,S
on his fac,-296.02,-275.23,P
On 12 Sep ,-168.58,-174.33,S
afro - asi,-6324.11,-7176.94,S
webcam dat,-47.20,-40.03,P
have the n,-1230.84,-1194.98,P
enron / hp,-149.63,-199.78,S
you ' ve b,-296.44,-270.45,P
A:link {TE,-9.53,-7.74,P
syntax of ,-1453.91,-1779.09,S
bulker cd ,-1804.94,-1644.05,P
the perman,-152.20,-130.58,P
Some inter,-626.43,-614.78,P
investment,-1031.55,-948.52,P
increase y,-1643.33,-1407.58,P
new update,-736.09,-678.05,P
$ $ $ $ $ ,-9.53,-7.74,P
empty ,-9.75,-8.68,P
inexpensiv,-216.08,-183.40,P
re : wayne,-2242.97,-2659.17,S
look 10 ye,-898.99,-837.34,P
Is there a,-1348.14,-1375.37,S
i would li,-537.64,-510.84,P
albert tre,-492.80,-552.40,S
On Tue, 20,-747.51,-759.07,S
Today a Fr,-9.53,-7.74,P
URL: http:,-83.37,-88.88,S
does your ,-554.42,-480.09,P
Dear Compu,-9.53,-7.74,P
re : txu f,-734.45,-886.80,S
hpl nom fo,-88.38,-112.12,S
we offer y,-240.93,-186.68,P
today ' s ,-1051.86,-1100.37,S
enron year,-1025.74,-1096.78,S
pluto / me,-3775.19,-3900.62,S
begin forw,-2400.66,-2448.00,S
question :,-200.24,-172.33,P
I wrote:? ,-338.68,-345.50,S
WE NEED HE,-427.18,-376.80,P
blue horse,-457.91,-446.72,P
stuff. See,-6528.88,-6671.11,S
empty ,-9.75,-8.68,P
will cut t,-1082.95,-960.35,P
Protect yo,-732.48,-657.87,P
any med fo,-383.67,-328.27,P
c , ia _ l,-147.53,-140.41,P
WE NEED HE,-427.18,-376.80,P
new produc,-1181.68,-1425.71,S
H6.29% Fix,-144.11,-129.68,P
re [ 10 ] ,-49.79,-47.30,P
pictures s,-472.00,-413.47,P
fw : ceraw,-1995.71,-2072.94,S
URL: http:,-106.03,-115.21,S
hi paliour,-2177.63,-1538.56,P
tiger team,-1834.37,-1960.00,S
URL: http:,-793.89,-791.29,P
enron actu,-72.59,-96.33,S
Digital Di,-9.53,-7.74,P
languaging,-1529.18,-1848.76,S
home page ,-490.94,-556.71,S
rabi de sh,-812.96,-1031.67,S
i believe ,-1489.24,-1622.55,S
Elias Sind,-717.73,-721.28,S
? That has,-270.96,-275.53,S
SPECIAL AL,-9.53,-7.74,P
conference,-991.22,-1239.63,S
chamito - ,-2752.63,-3396.05,S
for your i,-434.53,-424.08,P
book on la,-2923.80,-3400.71,S
Dear Sir, ,-1844.25,-1656.19,P
anadarko a,-464.42,-468.28,S
fwd : gree,-391.08,-323.03,P
physical c,-495.57,-536.89,S
hpl nom fo,-87.55,-112.56,S
negation i,-1886.42,-2297.50,S
seeing the,-323.25,-337.02,S
earth day ,-481.06,-499.42,S
computatio,-2328.33,-2779.24,S
Beautiful,,-9.53,-7.74,P
http://www,-2436.54,-2453.38,S
URL: http:,-78.67,-81.59,S
fw : eog p,-1485.45,-1561.84,S
photoshop ,-400.15,-359.72,P
Norton ADÂ,-9.53,-7.74,P
role descr,-336.12,-370.63,S
meter 8740,-1426.99,-1647.70,S
urgent saf,-1297.23,-1206.59,P
Here's a w,-1032.38,-1023.78,P
re : thank,-870.98,-1032.74,S
BODY {font,-1062.92,-947.17,P
CENTRAL BA,-1757.78,-1598.74,P
    Paul? ,-343.08,-350.86,S
alt iii al,-1282.19,-1481.70,S
re : texas,-611.64,-680.24,S
videoconfe,-585.06,-650.07,S
??From the,-259.69,-245.00,P
re : curre,-3713.45,-4003.86,S
syntax / s,-1564.69,-1892.30,S
emily ' s ,-814.11,-786.47,P
revised - ,-2947.09,-3103.81,S
Filled wit,-9.53,-7.74,P
HELLO,I AM,-1655.63,-1489.95,P
dear websi,-3548.59,-3396.71,P
new books ,-1558.97,-1849.61,S
Make sure ,-909.91,-951.94,S
re : waco ,-1406.79,-1548.44,S
want to se,-472.20,-416.55,P
project se,-238.17,-248.24,S
both male ,-705.74,-610.64,P
earnings c,-127.90,-132.44,S
research p,-1096.47,-1244.47,S
re : re [ ,-3285.34,-3406.44,S
new power ,-1629.24,-1855.11,S
    ?? Bef,-674.42,-686.62,S
how many  ,-691.08,-600.58,P
revised ju,-599.39,-679.59,S
Angles Pug,-201.49,-204.67,S
URL: http:,-157.85,-156.07,P
shed inche,-100.01,-91.78,P
re : 8 : 3,-771.45,-848.26,S
On Thu, Au,-2048.59,-2086.95,S
mid - year,-1398.91,-1513.03,S
re : 6 . 2,-184.26,-195.68,S
texaco 989,-196.37,-218.11,S
start date,-221.12,-265.96,S
Long time ,-9.53,-7.74,P
junk mail ,-547.94,-568.47,S
austronesi,-1429.37,-1728.83,S
URL: http:,-139.05,-135.55,P
convergenc,-886.58,-1058.26,S
you have t,-262.90,-243.13,P
call : gen,-2307.74,-2582.06,S
a chance t,-507.62,-415.46,P
miracle pr,-3917.05,-3466.39,P
the fastes,-583.54,-537.93,P
????? J ==,-617.36,-641.71,S
interviewe,-344.49,-366.55,S
URL: http:,-141.14,-137.78,P
Done???Rob,-852.93,-867.78,S
 Could you,-45.20,-41.92,P
Forwarded-,-1351.60,-1323.76,P
project fi,-1439.41,-1490.45,S
theoretica,-773.73,-948.29,S
This is a ,-9.53,-7.74,P
re : equis,-1340.35,-1580.95,S
down . loa,-422.06,-388.51,P
Would You ,-9.53,-7.74,P
psycholing,-562.52,-688.79,S
please rev,-34.30,-35.12,S
        Fo,-9.53,-7.74,P
5 % guaran,-572.76,-531.04,P
you can ge,-549.68,-493.15,P
re : meter,-60.48,-63.28,S
remember m,-273.35,-249.12,P
summer int,-706.74,-781.38,S
empty ,-9.75,-8.68,P
Hunt, Brya,-685.37,-706.88,S
csseMortga,-9.53,-7.74,P
dataroom f,-1552.47,-1604.58,S
wccfl xiv ,-1681.51,-1975.06,S
schedule c,-1274.68,-1459.30,S
award / wi,-2765.13,-2531.65,P
On Wednesd,-466.51,-487.81,S
At 1:52 PM,-918.22,-943.93,S
? Date: Mo,-485.88,-504.97,S
excel issu,-347.25,-357.14,S
DetailsWan,-259.58,-235.19,P
= ? utf - ,-408.68,-359.35,P
re : ( no ,-151.33,-182.64,S
by sendmai,-787.82,-756.30,P
management,-1312.08,-1418.15,S
rachael ar,-246.70,-223.37,P
participat,-112.71,-101.59,P
tynenol 3 ,-369.89,-306.94,P
re : eog p,-1248.17,-1388.59,S
start date,-221.12,-265.96,S
submit 600,-832.70,-794.14,P
get meds s,-278.16,-239.43,P
re : thu ,,-1285.20,-997.83,P
the greate,-1950.01,-1796.55,P
Problem wi,-30.24,-31.74,S
  Do you o,-773.89,-714.76,P
congratula,-29.63,-28.92,P
Uh, WWII E,-592.44,-600.45,S
Something ,-779.47,-712.74,P
she looks ,-40.44,-36.54,P
the effect,-533.74,-482.35,P
Tired of M,-466.43,-428.44,P
----- Orig,-458.24,-458.79,S
granada wo,-3621.15,-4329.91,S
re : saxet,-160.20,-171.33,S
today ' s ,-709.16,-754.47,S
http://www,-261.53,-254.53,P
intrepid i,-5387.76,-4812.44,P
41 . npe .,-413.28,-376.80,P
expand you,-9.53,-7.74,P
caiso noti,-811.23,-837.63,S
hpl noms -,-165.41,-197.55,S
the econom,-356.39,-321.83,P
Free Info!,-9.53,-7.74,P
evolvable ,-1921.39,-2117.11,S
URL: http:,-138.57,-146.55,S
Hot Tawnee,-9.53,-7.74,P
corrigendu,-1691.41,-1462.45,P
DEAR HOMEO,-1267.79,-1071.20,P
nels dates,-706.99,-823.11,S
schedule c,-1233.32,-1411.55,S
hil phonol,-1118.41,-1365.90,S
creditfixT,-9.53,-7.74,P
Matt Kettl,-683.16,-711.60,S
buy your m,-295.58,-271.33,P
rendez - v,-1892.91,-1949.39,S
hiv viruse,-2266.71,-1980.92,P
young amat,-366.50,-330.69,P
hi how to ,-637.72,-538.14,P
sfa licens,-339.33,-354.81,S
empty ,-9.75,-8.68,P
 fork@xent,-159.85,-132.95,P
perfect lo,-560.37,-443.13,P
Hi,I belie,-316.00,-311.33,P
employment,-421.37,-438.07,S
roud and h,-38.35,-30.92,P
Gary Lawre,-1600.37,-1633.79,S
super vkia,-474.55,-396.86,P
top paying,-246.00,-209.96,P
URL: http:,-697.64,-684.47,P
need phent,-1207.59,-1044.00,P
find it he,-199.41,-177.85,P
fw : free ,-46.17,-43.64,P
new produc,-684.93,-558.27,P
clean draf,-115.32,-119.38,S
bu  y cial,-347.74,-286.76,P
re : apach,-459.98,-524.92,S
Today's er,-416.57,-418.34,S
* * you ha,-3159.87,-2968.51,P
on cd . . ,-64.54,-51.72,P
publish li,-9.53,-7.74,P
- you coul,-41.02,-39.05,P
Dear Sir o,-690.74,-660.95,P
maureen ra,-189.16,-200.80,S
amta works,-5614.51,-6293.99,S
pill that ,-329.18,-277.30,P
philippe b,-748.55,-811.99,S
good idea ,-744.25,-721.09,P
Urban Boqu,-579.65,-587.75,S
    I hate,-9.53,-7.74,P
empty ,-9.75,-8.68,P
cutoff for,-735.47,-769.80,S
Hallo,Wir ,-9.53,-7.74,P
You are re,-9.53,-7.74,P
START A BU,-532.31,-493.87,P
hot stock ,-7616.39,-7028.35,P
basic word,-1303.14,-1518.09,S
On Fri, 4 ,-454.71,-485.69,S
start date,-221.12,-265.96,S
no loan de,-987.34,-930.58,P
australia ,-758.17,-914.13,S
I can't se,-179.72,-179.95,S
Marc -- Si,-525.06,-557.36,S
On Tue, 20,-859.24,-880.87,S
schedule c,-1274.68,-1459.30,S
lectureshi,-829.74,-913.99,S
consórcio ,-9.53,-7.74,P
please pos,-9.53,-7.74,P
making sen,-2621.14,-2857.59,S
-----Origi,-638.77,-716.46,S
prc for en,-132.98,-142.00,S
seminar : ,-2866.70,-3220.05,S
http : / /,-742.93,-655.92,P
new journa,-1138.78,-1237.66,S
re : here ,-172.12,-147.09,P
Dave Long ,-377.62,-402.47,S
Once upon ,-1159.71,-1257.32,S
? Dunno ab,-1056.55,-1089.98,S
capital bo,-1778.00,-1850.94,S
URL: http:,-103.94,-105.19,S
localized ,-584.23,-487.45,P
administra,-9.53,-7.74,P
sum : sign,-8186.75,-8682.43,S
teach and ,-879.31,-839.91,P
new invoic,-247.29,-274.27,S
Not fortea,-1714.69,-1666.31,P
invoice up,-9.53,-7.74,P
agree with,-5797.47,-5775.72,P
I have bee,-468.13,-472.91,S
fw : dirty,-1217.62,-1156.39,P
your speci,-649.25,-592.92,P
Below is t,-233.43,-218.70,P
semantics ,-742.99,-835.01,S
empty ,-9.75,-8.68,P
**********,-9.53,-7.74,P
ardmore fa,-1005.22,-1116.01,S
More Than ,-409.20,-362.21,P
the worlds,-1594.03,-1454.82,P
toshiba ma,-9.53,-7.74,P
re : 5 . 1,-2245.81,-2541.18,S
empty ,-9.75,-8.68,P
modern gre,-446.32,-534.12,S
 ,-14.69,-11.29,P
re : painf,-614.83,-555.13,P
competitiv,-1987.31,-1987.84,S
localized ,-562.32,-478.06,P
empty ,-9.75,-8.68,P
re : summa,-4446.15,-4818.20,S
computer a,-1143.95,-1317.36,S
replica ha,-165.70,-128.62,P
DEAR SIR/M,-2254.38,-2082.91,P
wouldn ' t,-2961.23,-2418.03,P
originatio,-1694.97,-1911.30,S
BTW:  I re,-224.01,-225.13,S
Matthew Fr,-845.40,-883.70,S
Big and bi,-9.53,-7.74,P
To be remo,-614.78,-560.13,P
t shirts v,-1664.41,-1576.66,P
Adam L. Be,-502.22,-506.66,S
re [ 13 ] ,-83.10,-84.54,S
Shopping f,-9.53,-7.74,P
I find Gno,-1480.27,-1560.10,S
brothers o,-175.85,-152.35,P
re : spoke,-966.57,-783.31,P
URL: http:,-9.53,-7.74,P
reporting ,-1887.89,-2094.34,S
localized ,-589.87,-493.04,P
chicago ph,-2410.54,-2883.03,S
open seaso,-59.21,-61.06,S
On Fri, 6 ,-1282.67,-1282.82,S
re : uk : ,-1091.75,-1255.62,S
die offs i,-1677.28,-1687.71,S
hpl meter ,-511.63,-570.59,S
california,-4247.09,-4426.28,S
I need to ,-1187.44,-1246.70,S
re : site ,-50.04,-51.62,S
union carb,-55.13,-56.17,S
Hello,I ha,-2457.36,-2520.68,S
re : do yo,-267.75,-241.45,P
summary : ,-3229.06,-3796.33,S
good news ,-264.28,-241.62,P
re : 5 . 1,-1756.49,-2044.87,S
office adm,-910.60,-895.44,P
premium re,-705.46,-616.47,P
use Perl D,-324.26,-361.75,S
empty ,-9.75,-8.68,P
srd louie ,-432.44,-440.44,S
language e,-3417.06,-3676.54,S
URL: http:,-124.92,-131.24,S
re : 3 . 4,-452.24,-508.84,S
empty ,-9.75,-8.68,P
euralex ' ,-1628.99,-1853.68,S
semantics ,-2315.26,-2773.56,S
localized ,-567.61,-481.32,P
jeanie whi,-91.26,-85.21,P
empty ,-9.75,-8.68,P
reviewer a,-407.49,-433.13,S
update war,-640.47,-573.20,P
    Date: ,-1136.95,-1169.19,S
online pha,-138.08,-112.22,P
hpl nom fo,-90.05,-114.12,S
the three ,-453.98,-483.31,S
On Thu, 8 ,-929.10,-928.50,P
platinum s,-7120.34,-5972.91,P
100 % f - ,-414.18,-370.55,P
congratula,-2076.03,-1901.03,P
best defen,-1300.05,-1199.66,P
Â Free Per,-9.53,-7.74,P
ut resumes,-558.56,-584.51,S
ve do you ,-219.43,-195.45,P
hpl noms f,-127.59,-156.08,S
http://www,-1175.27,-1161.49,P
all the so,-1258.84,-1101.92,P
[ ilug - s,-1089.48,-1020.96,P
start date,-221.12,-265.96,S
keystone s,-389.42,-424.67,S
As I under,-191.30,-191.58,S
= ? utf - ,-261.51,-210.06,P
our pro - ,-620.63,-597.01,P
go all nig,-1126.34,-956.30,P
????? CW =,-165.96,-160.95,P
          ,-9.53,-7.74,P
projectors,-3868.20,-3279.76,P
analyst / ,-3318.97,-3463.59,S
URL: http:,-147.53,-154.08,S
corrected ,-131.13,-139.13,S
DEAR FRIEN,-1770.35,-1563.18,P
did you ge,-190.37,-216.52,S
enpower - ,-367.61,-385.93,S
On Wed, 4 ,-251.70,-253.64,S
URL: http:,-320.66,-305.61,P
Matthias,O,-627.64,-656.43,S
? ?  sh -c,-505.04,-498.39,P
URL: http:,-436.37,-452.67,S
Hey FolksI,-368.38,-369.95,S
On 10 Aug ,-878.25,-869.32,P
--- In for,-187.13,-188.88,S
Latest new,-9.53,-7.74,P
re : your ,-9.53,-7.74,P
Tim Chapma,-767.62,-752.08,P
t id ( aa2,-545.09,-621.68,S
possessive,-2541.43,-2669.32,S
pastoria -,-331.88,-357.07,S
best onlin,-275.08,-235.19,P
empty ,-9.75,-8.68,P
? - tso 53,-313.63,-323.86,S
Gordon Rut,-223.26,-221.92,P
URL: http:,-9.53,-7.74,P
does your ,-587.04,-500.84,P
greatly im,-760.59,-719.36,P
gpg window,-2115.58,-2182.31,S
qs : a que,-182.29,-184.09,S
re : hirin,-2587.36,-2818.80,S
re : koch ,-690.83,-814.15,S
? Around t,-132.63,-133.73,S
 Unsubscri,-38.80,-33.87,P
ios postin,-35.49,-39.29,S
glow ' 99 ,-9274.95,-10784.71,S
reminder h,-441.58,-401.40,P
i 6 h : lo,-842.71,-778.37,P
cheap meds,-239.50,-201.68,P
BARRISTER ,-1480.02,-1319.42,P
they were ,-2778.83,-2813.81,S
Download D,-9.53,-7.74,P
strengthen,-620.44,-594.91,P
BARRISTER ,-1430.12,-1270.92,P
Freedombui,-9.53,-7.74,P
re : ems t,-5765.72,-5492.20,P
solicity f,-9.53,-7.74,P
= ? utf - ,-235.83,-196.38,P
investment,-1649.76,-1551.32,P
empty ,-9.75,-8.68,P
obligatory,-284.61,-318.18,S
the caiso ,-274.10,-293.40,S
internship,-334.88,-362.43,S
Dear Justi,-2624.06,-2493.70,P
Once upon ,-798.26,-835.39,S
Message Bo,-9.53,-7.74,P
a message ,-1103.51,-1090.96,P
request fr,-982.17,-1043.86,S
new line i,-261.16,-283.96,S
i think yo,-448.73,-390.81,P
empty ,-9.75,-8.68,P
URL: http:,-760.48,-751.25,P
INSIGHT NE,-9.53,-7.74,P
hi all,I'm,-408.32,-405.01,P
save your ,-357.08,-299.93,P
re : 5 . 1,-438.53,-469.98,S
URL: http:,-98.58,-103.24,S
Secured In,-885.48,-803.98,P
re : still,-197.97,-219.20,S
etymo-dict,-436.18,-460.82,S
heisser fe,-706.80,-646.45,P
new produc,-684.93,-557.83,P
re : nom c,-400.34,-469.30,S
On Sun, 21,-9.53,-7.74,P
re : charm,-1781.56,-1906.70,S
Is Your Cr,-9.53,-7.74,P
cut 20 / d,-258.93,-325.36,S
 Thank you,-6859.27,-6225.32,P
shy amateu,-326.46,-293.94,P
URL: http:,-124.72,-128.47,S
v foorever,-571.20,-498.81,P
You Can't ,-3043.40,-2830.20,P
Eugene Lei,-338.61,-329.17,P
sanchez oi,-541.21,-581.42,S
any med fo,-372.35,-322.46,P
sap id - h,-1487.58,-1541.93,S
empty ,-9.75,-8.68,P
japanese p,-1690.66,-1735.32,S
URL: http:,-109.77,-108.43,P
jm@jmason.,-338.08,-348.30,S
Accept Cre,-77.77,-67.97,P
associate ,-2639.13,-2823.51,S
At 12:01 P,-372.81,-412.28,S
Hello -You,-2245.12,-2062.34,P
mpwomen su,-1114.15,-1174.04,S
Dental Pla,-9.53,-7.74,P
enron ment,-40348.07,-43109.44,S
Joseph S. ,-527.61,-522.19,P
[Neale Pic,-1427.98,-1438.97,S
re : 1 / 2,-535.78,-659.27,S
Good Day!O,-617.50,-625.70,S
URL: http:,-315.96,-305.89,P
fw : conve,-2540.23,-2693.98,S
2nd call f,-3432.47,-4098.67,S
Dear Sir /,-378.80,-332.68,P
jm@jmason.,-369.92,-382.95,S
maybe this,-503.17,-454.44,P
uniformita,-851.89,-956.72,S
?JUST as t,-1089.01,-1065.93,P
empty ,-9.75,-8.68,P
journal of,-4426.92,-5221.02,S
URL: http:,-169.44,-163.71,P
konvens98 ,-9387.88,-10717.81,S
hpl nom fo,-88.38,-112.12,S
from the e,-37046.18,-39706.52,S
it isn't h,-1756.17,-1828.31,S
On Sat, Au,-587.85,-599.07,S
re : hpl s,-4057.43,-4543.45,S
re : nom /,-381.48,-454.23,S
uk submiss,-3139.48,-3502.47,S
? On Wed, ,-408.00,-416.96,S
5th intl .,-7561.79,-8414.36,S
need low p,-403.36,-359.32,P
edt job op,-3185.31,-3600.33,S
explore vi,-601.50,-534.04,P
never see ,-737.95,-702.17,P
enron / hp,-58.32,-85.26,S
click here,-205.22,-184.24,P
aum shinri,-778.05,-866.54,S
hpl nom fo,-87.94,-112.39,S
Tremendous,-9.53,-7.74,P
*** FREE B,-842.20,-770.60,P
URL: http:,-85.40,-88.11,S
I have bee,-601.45,-590.41,P
magic 15 ,,-1344.10,-1433.91,S
RECIEVE AL,-622.75,-544.77,P
On 23 Aug ,-245.04,-259.98,S
enron net ,-1317.99,-1424.42,S
subcategor,-779.92,-909.48,S
Legal TV D,-2137.91,-1944.66,P
. message ,-909.74,-811.21,P
Update of ,-1779.30,-1899.87,S
lp deal bi,-163.86,-169.73,S
fat boy wa,-734.23,-674.04,P
more data ,-846.15,-919.09,S
armenian g,-75.19,-75.02,P
proposed c,-1696.59,-1824.32,S
On Mon, 16,-1145.47,-1144.71,P
price caps,-5470.07,-6192.42,S
Â Â Dear  ,-9.53,-7.74,P
request su,-384.10,-422.92,S
maureen no,-138.71,-152.03,S
f - r - e ,-666.88,-604.65,P
re : [ 618,-86.74,-73.96,P
duke deliv,-698.37,-748.24,S
txu gas di,-409.78,-469.93,S
oasis pma ,-437.88,-462.41,S
Greetings ,-9.53,-7.74,P
empty ,-9.75,-8.68,P
empty ,-9.75,-8.68,P
applicatio,-344.65,-313.14,P
On 19 Jul ,-538.23,-548.57,S
mac parall,-1574.02,-1791.47,S
chechen wh,-11873.55,-13053.17,S
all graphi,-1014.58,-768.35,P
re : my mo,-569.79,-611.17,S
http://www,-1178.17,-1141.25,P
Jim Whiteh,-268.58,-271.41,S
empty ,-9.75,-8.68,P
On Tue, Au,-347.42,-364.32,S
urgent inv,-3629.56,-3371.78,P
do you lov,-325.30,-283.80,P
english pa,-614.07,-671.19,S
office xp ,-397.16,-348.01,P
need to do,-905.18,-816.02,P
[I wrote t,-1152.91,-1213.66,S
ny event w,-952.70,-989.79,S
museum of ,-289.58,-289.46,P
re : what ,-495.19,-539.14,S
URL: http:,-1531.79,-1519.47,P
updated el,-1279.30,-1329.65,S
John P. Lo,-9.53,-7.74,P
? ot ? pro,-2196.74,-2629.52,S
left offic,-121.10,-127.50,S
The Ximian,-311.66,-303.22,P
if (window,-1471.13,-1336.16,P
summerset ,-1985.95,-1842.00,P
meedz 2 u ,-568.24,-494.60,P
You have b,-323.22,-292.55,P
popular so,-455.80,-441.42,P
Your appli,-652.70,-620.43,P
On Sat, Oc,-699.51,-722.66,S
re [ 10 ] ,-61.85,-57.64,P
         :,-1750.02,-1773.99,S
dave - che,-2405.90,-2256.05,P
re : ems s,-5559.28,-5285.66,P
tiger team,-142.58,-150.98,S
california,-5329.10,-5557.51,S
re : vallu,-280.50,-245.60,P
re : hello,-1886.23,-2197.85,S
alp presen,-1721.30,-2118.10,S
re : pain ,-759.68,-676.70,P
calpine mo,-322.83,-338.29,S
re [ 1 ] :,-5148.01,-4181.44,P
linguistic,-2663.71,-3124.24,S
URL: http:,-24.56,-26.79,S
On Thu, Se,-877.31,-911.59,S
premium on,-429.44,-368.52,P
2nd issue ,-588.77,-694.68,S
http://www,-259.04,-265.51,S
originatio,-1081.38,-1170.77,S
your onlin,-564.36,-486.61,P
Long time ,-9.53,-7.74,P
On Thu, 20,-1749.14,-1768.98,S
controls n,-929.65,-999.13,S
I'm gettin,-400.23,-396.14,P
your logo ,-535.17,-426.89,P
OK guys --,-360.47,-352.63,P
oppd prepa,-481.51,-488.02,S
Rohit Khar,-903.99,-893.05,P
nomination,-179.82,-197.47,S
call for p,-1747.48,-2022.63,S
vote usb 1,-1232.13,-1234.35,S
failure no,-9.53,-7.74,P
gmm 09 nov,-147.80,-161.65,S
your techn,-181.68,-172.54,P
?Helen & M,-640.25,-638.55,P
re : www m,-270.19,-245.48,P
using and ,-1519.84,-1829.11,S
project hi,-551.31,-599.46,S
URL: http:,-692.64,-710.32,S
re : = 20 ,-3480.32,-3362.61,P
bring on t,-174.38,-166.44,P
Randy Bush,-428.66,-428.46,P
december 1,-152.55,-163.40,S
re : meter,-751.43,-919.02,S
Increase y,-779.38,-725.50,P
summary : ,-3067.95,-3574.29,S
corpus - b,-2318.67,-2737.47,S
empty ,-9.75,-8.68,P
logitech w,-2010.87,-1756.57,P
dentists ,,-2406.76,-2247.97,P
award noti,-3130.18,-2931.60,P
Once upon ,-1393.59,-1456.24,S
80 % disco,-2725.94,-2436.14,P
My FREE Me,-254.40,-231.67,P
hey i have,-461.11,-469.19,S
sentence p,-8566.28,-9640.37,S
a linguist,-696.33,-764.09,S
So how did,-192.96,-187.39,P
start date,-221.12,-265.96,S
nineteenth,-2108.73,-2523.49,S
longview d,-556.44,-566.80,S
your appro,-25.96,-26.11,S
do you kno,-583.88,-512.03,P
heyz darli,-227.73,-206.02,P
Hi,fergal@,-770.44,-791.85,S
meningitis,-1662.42,-1651.00,P
????? R ==,-234.67,-259.46,S
philosophy,-1191.15,-1365.90,S
eol data ,,-1779.72,-1974.68,S
cheap soft,-60.36,-51.04,P
James Raft,-822.41,-829.13,S
Hi,when te,-723.23,-700.59,P
office 2 o,-951.53,-736.71,P
do you kno,-694.01,-609.05,P
your sites,-203.03,-197.02,P
program - ,-2219.17,-2643.34,S
Hi all,Saw,-121.25,-120.92,P
i know you,-1103.63,-956.13,P
re : www .,-787.69,-906.26,S
why the mo,-314.74,-286.01,P
a only fix,-136.22,-117.48,P
your onlin,-610.47,-514.44,P
re [ 15 ] ,-81.85,-78.24,P
re : resum,-2311.51,-2622.00,S
OPWV and a,-1189.84,-1173.18,P
intel play,-1817.80,-1578.12,P
lately I'v,-393.19,-397.84,S
Dear Sir/M,-2318.46,-2132.07,P
Hello ~nam,-1429.86,-1311.36,P
Copy      ,-9.53,-7.74,P
stinson gi,-585.77,-644.52,S
fortune mo,-875.43,-904.72,S
baldness i,-964.81,-843.76,P
looked at ,-190.37,-181.69,P
Nev Dull F,-1162.72,-1168.00,S
re : cody ,-943.94,-1084.44,S
On Wed, Ju,-470.77,-480.23,S
gq magazin,-2742.68,-2564.37,P
dirt cheap,-20977.46,-19835.02,P
re : joao ,-224.02,-235.54,S
INTEREST R,-362.27,-325.08,P
? ? Note t,-745.62,-761.31,S
