Numero de documentos (noticias) del corpus: 9086
Numero de palabras del corpus: 3002795
Palabra: abaurre Frec: 4 LogProb: -13.53
Palabra: abazis Frec: 1 LogProb: -14.92
Palabra: abb Frec: 16 LogProb: -12.14
Palabra: abbadingo Frec: 5 LogProb: -13.31
Palabra: abbas Frec: 16 LogProb: -12.14
Palabra: abbccc Frec: 3 LogProb: -13.82
Palabra: abbe Frec: 4 LogProb: -13.53
Palabra: abbey Frec: 6 LogProb: -13.12
Palabra: abbi Frec: 7 LogProb: -12.97
Palabra: abbildung Frec: 6 LogProb: -13.12
Palabra: abbonati Frec: 1 LogProb: -14.92
Palabra: abboni Frec: 1 LogProb: -14.92
Palabra: abbott Frec: 23 LogProb: -11.78
Palabra: abbreaviated Frec: 4 LogProb: -13.53
Palabra: abbreviated Frec: 30 LogProb: -11.51
Palabra: abbreviation Frec: 21 LogProb: -11.87
Palabra: abbreviations Frec: 24 LogProb: -11.74
Palabra: abbs Frec: 4 LogProb: -13.53
Palabra: abby Frec: 5 LogProb: -13.31
Palabra: abbyy Frec: 4 LogProb: -13.53
Palabra: abc Frec: 32 LogProb: -11.45
Palabra: abcd Frec: 1 LogProb: -14.92
Palabra: abcdef Frec: 1 LogProb: -14.92
Palabra: abcsearch Frec: 1 LogProb: -14.92
Palabra: abd Frec: 20 LogProb: -11.92
Palabra: abdallat Frec: 1 LogProb: -14.92
Palabra: abdel Frec: 7 LogProb: -12.97
Palabra: abdelaziz Frec: 1 LogProb: -14.92
Palabra: abdelkader Frec: 10 LogProb: -12.61
Palabra: abdellah Frec: 10 LogProb: -12.61
Palabra: abdellatif Frec: 4 LogProb: -13.53
Palabra: abdelmajid Frec: 22 LogProb: -11.82
Palabra: abdelouahab Frec: 4 LogProb: -13.53
Palabra: abderrahim Frec: 3 LogProb: -13.82
Palabra: abdomen Frec: 4 LogProb: -13.53
Palabra: abdominal Frec: 2 LogProb: -14.22
Palabra: abduct Frec: 1 LogProb: -14.92
Palabra: abducted Frec: 4 LogProb: -13.53
Palabra: abductees Frec: 3 LogProb: -13.82
Palabra: abduction Frec: 33 LogProb: -11.42
Palabra: abductive Frec: 10 LogProb: -12.61
Palabra: abdul Frec: 9 LogProb: -12.72
Palabra: abdulaziz Frec: 7 LogProb: -12.97
Palabra: abdulfanova Frec: 4 LogProb: -13.53
Palabra: abdulkarim Frec: 4 LogProb: -13.53
Palabra: abdulla Frec: 4 LogProb: -13.53
Palabra: abdullah Frec: 3 LogProb: -13.82
Palabra: abe Frec: 21 LogProb: -11.87
Palabra: abed Frec: 4 LogProb: -13.53
Palabra: abeer Frec: 4 LogProb: -13.53
Palabra: abegging Frec: 4 LogProb: -13.53
Palabra: abeill Frec: 3 LogProb: -13.82
Palabra: abeille Frec: 43 LogProb: -11.15
Palabra: abeis Frec: 1 LogProb: -14.92
Palabra: abel Frec: 36 LogProb: -11.33
Palabra: abels Frec: 1 LogProb: -14.92
Palabra: abelson Frec: 5 LogProb: -13.31
Palabra: abend Frec: 4 LogProb: -13.53
Palabra: abendessen Frec: 6 LogProb: -13.12
Palabra: aber Frec: 22 LogProb: -11.82
Palabra: abercrombie Frec: 5 LogProb: -13.31
Palabra: aberdeen Frec: 18 LogProb: -12.02
Palabra: abernathy Frec: 1 LogProb: -14.92
Palabra: aberrant Frec: 6 LogProb: -13.12
Palabra: aberrate Frec: 1 LogProb: -14.92
Palabra: aberration Frec: 5 LogProb: -13.31
Palabra: aberrational Frec: 1 LogProb: -14.92
Palabra: aberrations Frec: 4 LogProb: -13.53
Palabra: aberta Frec: 4 LogProb: -13.53
Palabra: aberystwyth Frec: 26 LogProb: -11.66
Palabra: aberyswyth Frec: 4 LogProb: -13.53
Palabra: abet Frec: 1 LogProb: -14.92
Palabra: abetted Frec: 3 LogProb: -13.82
Palabra: abetter Frec: 2 LogProb: -14.22
Palabra: abeyance Frec: 3 LogProb: -13.82
Palabra: abeyant Frec: 1 LogProb: -14.92
Palabra: abeyta Frec: 3 LogProb: -13.82
Palabra: abgabe Frec: 4 LogProb: -13.53
Palabra: abgerufen Frec: 3 LogProb: -13.82
Palabra: abhaengigkeit Frec: 6 LogProb: -13.12
Palabra: abhalten Frec: 4 LogProb: -13.53
Palabra: abhaltungsort Frec: 4 LogProb: -13.53
Palabra: abhay Frec: 7 LogProb: -12.97
Palabra: abhorred Frec: 1 LogProb: -14.92
Palabra: abhorrent Frec: 1 LogProb: -14.92
Palabra: abi Frec: 7 LogProb: -12.97
Palabra: abid Frec: 4 LogProb: -13.53
Palabra: abide Frec: 16 LogProb: -12.14
Palabra: abiding Frec: 9 LogProb: -12.72
Palabra: abidjan Frec: 1 LogProb: -14.92
Palabra: abie Frec: 1 LogProb: -14.92
Palabra: abigail Frec: 10 LogProb: -12.61
Palabra: abigge Frec: 13 LogProb: -12.35
Palabra: abiggyn Frec: 7 LogProb: -12.97
Palabra: abihch Frec: 4 LogProb: -13.53
Palabra: abiic Frec: 4 LogProb: -13.53
Palabra: abiiity Frec: 1 LogProb: -14.92
Palabra: abilities Frec: 90 LogProb: -10.42
Palabra: ability Frec: 588 LogProb: -8.54
Palabra: abillity Frec: 3 LogProb: -13.82
Palabra: abington Frec: 3 LogProb: -13.82
Palabra: abis Frec: 4 LogProb: -13.53
Palabra: abit Frec: 4 LogProb: -13.53
Palabra: abiteboul Frec: 7 LogProb: -12.97
Palabra: abituali Frec: 7 LogProb: -12.97
Palabra: abiword Frec: 5 LogProb: -13.31
Palabra: abiyuh Frec: 4 LogProb: -13.53
Palabra: abject Frec: 7 LogProb: -12.97
Palabra: abkl Frec: 4 LogProb: -13.53
Palabra: abl Frec: 4 LogProb: -13.53
Palabra: ablative Frec: 3 LogProb: -13.82
Palabra: ablauf Frec: 7 LogProb: -12.97
Palabra: ablaut Frec: 16 LogProb: -12.14
Palabra: ablaze Frec: 1 LogProb: -14.92
Palabra: ableads Frec: 3 LogProb: -13.82
Palabra: ableist Frec: 4 LogProb: -13.53
Palabra: abler Frec: 6 LogProb: -13.12
Palabra: ableto Frec: 4 LogProb: -13.53
Palabra: ablex Frec: 16 LogProb: -12.14
Palabra: ablock Frec: 10 LogProb: -12.61
Palabra: ablution Frec: 1 LogProb: -14.92
Palabra: ablx Frec: 4 LogProb: -13.53
Palabra: abmelden Frec: 1 LogProb: -14.92
Palabra: abn Frec: 15 LogProb: -12.21
Palabra: abnegateall Frec: 1 LogProb: -14.92
Palabra: abner Frec: 1 LogProb: -14.92
Palabra: abney Frec: 13 LogProb: -12.35
Palabra: abnormal Frec: 1 LogProb: -14.92
Palabra: abnormally Frec: 3 LogProb: -13.82
Palabra: abo Frec: 1 LogProb: -14.92
Palabra: aboard Frec: 12 LogProb: -12.43
Palabra: abode Frec: 2 LogProb: -14.22
Palabra: abolished Frec: 4 LogProb: -13.53
Palabra: abolition Frec: 8 LogProb: -12.84
Palabra: abominate Frec: 1 LogProb: -14.92
Palabra: abondolo Frec: 9 LogProb: -12.72
Palabra: abook Frec: 3 LogProb: -13.82
Palabra: aboout Frec: 6 LogProb: -13.12
Palabra: aborder Frec: 4 LogProb: -13.53
Palabra: aborigen Frec: 22 LogProb: -11.82
Palabra: aborigenes Frec: 4 LogProb: -13.53
Palabra: aboriginal Frec: 60 LogProb: -10.82
Palabra: aborigine Frec: 4 LogProb: -13.53
Palabra: aborigines Frec: 5 LogProb: -13.31
Palabra: abort Frec: 2 LogProb: -14.22
Palabra: aborted Frec: 6 LogProb: -13.12
Palabra: abortingi Frec: 3 LogProb: -13.82
Palabra: abortive Frec: 1 LogProb: -14.92
Palabra: abot Frec: 3 LogProb: -13.82
Palabra: abou Frec: 6 LogProb: -13.12
Palabra: abound Frec: 10 LogProb: -12.61
Palabra: abounds Frec: 4 LogProb: -13.53
Palabra: aboutall Frec: 3 LogProb: -13.82
Palabra: aboutbecause Frec: 1 LogProb: -14.92
Palabra: aboutbusiness Frec: 1 LogProb: -14.92
Palabra: aboutextorting Frec: 3 LogProb: -13.82
Palabra: aboutgetting Frec: 3 LogProb: -13.82
Palabra: abouti Frec: 4 LogProb: -13.53
Palabra: aboutness Frec: 3 LogProb: -13.82
Palabra: aboutthe Frec: 8 LogProb: -12.84
Palabra: aboutus Frec: 1 LogProb: -14.92
Palabra: aboutwe Frec: 1 LogProb: -14.92
Palabra: aboutworking Frec: 1 LogProb: -14.92
Palabra: aboutyour Frec: 1 LogProb: -14.92
Palabra: above Frec: 1519 LogProb: -7.59
Palabra: abovegiven Frec: 4 LogProb: -13.53
Palabra: aboveground Frec: 1 LogProb: -14.92
Palabra: aboveif Frec: 4 LogProb: -13.53
Palabra: abovementioned Frec: 32 LogProb: -11.45
Palabra: abovenet Frec: 4 LogProb: -13.53
Palabra: aboveplease Frec: 1 LogProb: -14.92
Palabra: abovetelefax Frec: 1 LogProb: -14.92
Palabra: abovewe Frec: 1 LogProb: -14.92
Palabra: aboveyes Frec: 3 LogProb: -13.82
Palabra: abox Frec: 4 LogProb: -13.53
Palabra: abr Frec: 1 LogProb: -14.92
Palabra: abrade Frec: 1 LogProb: -14.92
Palabra: abraham Frec: 45 LogProb: -11.11
Palabra: abrahamsen Frec: 12 LogProb: -12.43
Palabra: abramo Frec: 4 LogProb: -13.53
Palabra: abramov Frec: 7 LogProb: -12.97
Palabra: abrams Frec: 6 LogProb: -13.12
Palabra: abrasive Frec: 1 LogProb: -14.92
Palabra: abreact Frec: 1 LogProb: -14.92
Palabra: abreast Frec: 6 LogProb: -13.12
Palabra: abreviaturas Frec: 4 LogProb: -13.53
Palabra: abrg Frec: 9 LogProb: -12.72
Palabra: abri Frec: 4 LogProb: -13.53
Palabra: abridged Frec: 6 LogProb: -13.12
Palabra: abridging Frec: 2 LogProb: -14.22
Palabra: abrier Frec: 4 LogProb: -13.53
Palabra: abrigliano Frec: 4 LogProb: -13.53
Palabra: abril Frec: 7 LogProb: -12.97
Palabra: abriter Frec: 4 LogProb: -13.53
Palabra: abroad Frec: 76 LogProb: -10.58
Palabra: abrogate Frec: 5 LogProb: -13.31
Palabra: abrogating Frec: 2 LogProb: -14.22
Palabra: abroker Frec: 1 LogProb: -14.92
Palabra: abrook Frec: 4 LogProb: -13.53
Palabra: abrufen Frec: 4 LogProb: -13.53
Palabra: abrupt Frec: 1 LogProb: -14.92
Palabra: abruptly Frec: 7 LogProb: -12.97
Palabra: abrusci Frec: 5 LogProb: -13.31
Palabra: abryou Frec: 1 LogProb: -14.92
Palabra: abs Frec: 28 LogProb: -11.58
Palabra: absa Frec: 1 LogProb: -14.92
Palabra: absalom Frec: 4 LogProb: -13.53
Palabra: abschluss Frec: 3 LogProb: -13.82
Palabra: abscissa Frec: 4 LogProb: -13.53
Palabra: abscissae Frec: 1 LogProb: -14.92
Palabra: absconded Frec: 1 LogProb: -14.92
Palabra: absence Frec: 169 LogProb: -9.79
Palabra: absense Frec: 4 LogProb: -13.53
Palabra: absent Frec: 38 LogProb: -11.28
Palabra: absentia Frec: 4 LogProb: -13.53
Palabra: absinthe Frec: 1 LogProb: -14.92
Palabra: absoiuteiy Frec: 1 LogProb: -14.92
Palabra: absolute Frec: 85 LogProb: -10.47
Palabra: absolutely Frec: 217 LogProb: -9.54
Palabra: absolutelyno Frec: 1 LogProb: -14.92
Palabra: absolutelypositively Frec: 1 LogProb: -14.92
Palabra: absoluteness Frec: 4 LogProb: -13.53
Palabra: absolutes Frec: 11 LogProb: -12.52
Palabra: absolution Frec: 1 LogProb: -14.92
Palabra: absolutist Frec: 4 LogProb: -13.53
Palabra: absolutive Frec: 16 LogProb: -12.14
Palabra: absolutization Frec: 4 LogProb: -13.53
Palabra: absolutly Frec: 3 LogProb: -13.82
Palabra: absolve Frec: 1 LogProb: -14.92
Palabra: absorb Frec: 10 LogProb: -12.61
Palabra: absorbed Frec: 18 LogProb: -12.02
Palabra: absorbing Frec: 4 LogProb: -13.53
Palabra: absorbs Frec: 3 LogProb: -13.82
Palabra: absorption Frec: 15 LogProb: -12.21
Palabra: absorptive Frec: 1 LogProb: -14.92
Palabra: abstact Frec: 16 LogProb: -12.14
Palabra: abstain Frec: 1 LogProb: -14.92
Palabra: abstinent Frec: 1 LogProb: -14.92
Palabra: abstr Frec: 26 LogProb: -11.66
Palabra: abstract Frec: 1852 LogProb: -7.39
Palabra: abstracter Frec: 1 LogProb: -14.92
Palabra: abstracting Frec: 16 LogProb: -12.14
Palabra: abstraction Frec: 28 LogProb: -11.58
Palabra: abstractions Frec: 27 LogProb: -11.62
Palabra: abstractly Frec: 3 LogProb: -13.82
Palabra: abstractness Frec: 5 LogProb: -13.31
Palabra: abstractor Frec: 1 LogProb: -14.92
Palabra: abstracts Frec: 2196 LogProb: -7.22
Palabra: abstractsdeadline Frec: 4 LogProb: -13.53
Palabra: abstruse Frec: 1 LogProb: -14.92
Palabra: absurd Frec: 16 LogProb: -12.14
Palabra: absurdities Frec: 3 LogProb: -13.82
Palabra: absurdity Frec: 7 LogProb: -12.97
Palabra: absurdly Frec: 3 LogProb: -13.82
Palabra: abt Frec: 6 LogProb: -13.12
Palabra: abteilung Frec: 13 LogProb: -12.35
Palabra: abu Frec: 19 LogProb: -11.97
Palabra: abuben Frec: 1 LogProb: -14.92
Palabra: abugge Frec: 13 LogProb: -12.35
Palabra: abuja Frec: 1 LogProb: -14.92
Palabra: abundance Frec: 10 LogProb: -12.61
Palabra: abundant Frec: 7 LogProb: -12.97
Palabra: abundantly Frec: 4 LogProb: -13.53
Palabra: abusable Frec: 1 LogProb: -14.92
Palabra: abusch Frec: 6 LogProb: -13.12
Palabra: abuse Frec: 63 LogProb: -10.77
Palabra: abused Frec: 11 LogProb: -12.52
Palabra: abuses Frec: 5 LogProb: -13.31
Palabra: abusive Frec: 5 LogProb: -13.31
Palabra: abut Frec: 1 LogProb: -14.92
Palabra: abutted Frec: 1 LogProb: -14.92
Palabra: abutting Frec: 1 LogProb: -14.92
Palabra: abvailable Frec: 4 LogProb: -13.53
Palabra: abvove Frec: 4 LogProb: -13.53
Palabra: aby Frec: 3 LogProb: -13.82
Palabra: abysmal Frec: 2 LogProb: -14.22
Palabra: abyss Frec: 8 LogProb: -12.84
Palabra: abyssinia Frec: 1 LogProb: -14.92
Palabra: abzt Frec: 1 LogProb: -14.92
Palabra: ac Frec: 2443 LogProb: -7.11
Palabra: aca Frec: 2 LogProb: -14.22
Palabra: acacias Frec: 13 LogProb: -12.35
Palabra: acad Frec: 15 LogProb: -12.21
Palabra: acadaemic Frec: 3 LogProb: -13.82
Palabra: academe Frec: 10 LogProb: -12.61
Palabra: academia Frec: 95 LogProb: -10.36
Palabra: academic Frec: 808 LogProb: -8.22
Palabra: academica Frec: 4 LogProb: -13.53
Palabra: academically Frec: 9 LogProb: -12.72
Palabra: academicallyproven Frec: 3 LogProb: -13.82
Palabra: academicas Frec: 4 LogProb: -13.53
Palabra: academici Frec: 4 LogProb: -13.53
Palabra: academician Frec: 4 LogProb: -13.53
Palabra: academicians Frec: 8 LogProb: -12.84
Palabra: academics Frec: 64 LogProb: -10.76
Palabra: academie Frec: 4 LogProb: -13.53
Palabra: academiegebouw Frec: 4 LogProb: -13.53
Palabra: academiques Frec: 4 LogProb: -13.53
Palabra: academy Frec: 206 LogProb: -9.59
Palabra: acadia Frec: 1 LogProb: -14.92
Palabra: acadian Frec: 6 LogProb: -13.12
Palabra: acadmie Frec: 4 LogProb: -13.53
Palabra: acanadian Frec: 3 LogProb: -13.82
Palabra: acc Frec: 53 LogProb: -10.94
Palabra: accachecheckfor Frec: 5 LogProb: -13.31
Palabra: accademia Frec: 5 LogProb: -13.31
Palabra: accd Frec: 7 LogProb: -12.97
Palabra: accdat Frec: 7 LogProb: -12.97
Palabra: accdvm Frec: 7 LogProb: -12.97
Palabra: accede Frec: 1 LogProb: -14.92
Palabra: accelerate Frec: 29 LogProb: -11.55
Palabra: accelerated Frec: 24 LogProb: -11.74
Palabra: accelerating Frec: 16 LogProb: -12.14
Palabra: acceleration Frec: 8 LogProb: -12.84
Palabra: accelerative Frec: 9 LogProb: -12.72
Palabra: accent Frec: 215 LogProb: -9.54
Palabra: accented Frec: 18 LogProb: -12.02
Palabra: accents Frec: 103 LogProb: -10.28
Palabra: accentual Frec: 1 LogProb: -14.92
Palabra: accentuant Frec: 4 LogProb: -13.53
Palabra: accentuate Frec: 4 LogProb: -13.53
Palabra: accentuation Frec: 10 LogProb: -12.61
Palabra: accentue Frec: 4 LogProb: -13.53
Palabra: accenture Frec: 6 LogProb: -13.12
Palabra: accept Frec: 508 LogProb: -8.68
Palabra: accepta Frec: 1 LogProb: -14.92
Palabra: acceptabilite Frec: 13 LogProb: -12.35
Palabra: acceptabilities Frec: 4 LogProb: -13.53
Palabra: acceptability Frec: 44 LogProb: -11.13
Palabra: acceptable Frec: 252 LogProb: -9.39
Palabra: acceptables Frec: 13 LogProb: -12.35
Palabra: acceptance Frec: 719 LogProb: -8.34
Palabra: acceptancerelease Frec: 3 LogProb: -13.82
Palabra: acceptances Frec: 16 LogProb: -12.14
Palabra: acceptancethe Frec: 1 LogProb: -14.92
Palabra: acceptant Frec: 1 LogProb: -14.92
Palabra: acceptation Frec: 13 LogProb: -12.35
Palabra: accepte Frec: 6 LogProb: -13.12
Palabra: accepted Frec: 1103 LogProb: -7.91
Palabra: acceptees Frec: 13 LogProb: -12.35
Palabra: accepterais Frec: 4 LogProb: -13.53
Palabra: acceptes Frec: 4 LogProb: -13.53
Palabra: acceptibility Frec: 10 LogProb: -12.61
Palabra: acceptible Frec: 7 LogProb: -12.97
Palabra: accepting Frec: 57 LogProb: -10.87
Palabra: acception Frec: 7 LogProb: -12.97
Palabra: acceptions Frec: 7 LogProb: -12.97
Palabra: acceptor Frec: 1 LogProb: -14.92
Palabra: accepts Frec: 20 LogProb: -11.92
Palabra: acces Frec: 7 LogProb: -12.97
Palabra: accesoria Frec: 1 LogProb: -14.92
Palabra: access Frec: 1234 LogProb: -7.80
Palabra: accessed Frec: 53 LogProb: -10.94
Palabra: accesses Frec: 7 LogProb: -12.97
Palabra: accessibility Frec: 28 LogProb: -11.58
Palabra: accessible Frec: 290 LogProb: -9.25
Palabra: accessibly Frec: 3 LogProb: -13.82
Palabra: accessing Frec: 103 LogProb: -10.28
Palabra: accession Frec: 3 LogProb: -13.82
Palabra: accessluis Frec: 3 LogProb: -13.82
Palabra: accessories Frec: 6 LogProb: -13.12
Palabra: accessory Frec: 1 LogProb: -14.92
Palabra: accessrx Frec: 1 LogProb: -14.92
Palabra: accettano Frec: 4 LogProb: -13.53
Palabra: accettazione Frec: 4 LogProb: -13.53
Palabra: accidence Frec: 3 LogProb: -13.82
Palabra: accident Frec: 43 LogProb: -11.15
Palabra: accidental Frec: 17 LogProb: -12.08
Palabra: accidentality Frec: 4 LogProb: -13.53
Palabra: accidentally Frec: 19 LogProb: -11.97
Palabra: accidents Frec: 5 LogProb: -13.31
Palabra: accidnet Frec: 4 LogProb: -13.53
Palabra: accipiter Frec: 1 LogProb: -14.92
Palabra: acclaim Frec: 7 LogProb: -12.97
Palabra: acclaimed Frec: 10 LogProb: -12.61
Palabra: acclamation Frec: 1 LogProb: -14.92
Palabra: accolade Frec: 2 LogProb: -14.22
Palabra: accolyte Frec: 4 LogProb: -13.53
Palabra: accom Frec: 7 LogProb: -12.97
Palabra: accommodate Frec: 76 LogProb: -10.58
Palabra: accommodated Frec: 12 LogProb: -12.43
Palabra: accommodates Frec: 4 LogProb: -13.53
Palabra: accommodating Frec: 1 LogProb: -14.92
Palabra: accommodation Frec: 701 LogProb: -8.36
Palabra: accommodations Frec: 109 LogProb: -10.22
Palabra: accomodate Frec: 14 LogProb: -12.28
Palabra: accomodated Frec: 7 LogProb: -12.97
Palabra: accomodates Frec: 10 LogProb: -12.61
Palabra: accomodating Frec: 8 LogProb: -12.84
Palabra: accomodation Frec: 131 LogProb: -10.04
Palabra: accomodations Frec: 36 LogProb: -11.33
Palabra: accompagnees Frec: 4 LogProb: -13.53
Palabra: accompagner Frec: 4 LogProb: -13.53
Palabra: accompagnera Frec: 7 LogProb: -12.97
Palabra: accompagnes Frec: 13 LogProb: -12.35
Palabra: accompanied Frec: 154 LogProb: -9.88
Palabra: accompanies Frec: 13 LogProb: -12.35
Palabra: accompaniment Frec: 1 LogProb: -14.92
Palabra: accompanist Frec: 1 LogProb: -14.92
Palabra: accompany Frec: 41 LogProb: -11.20
Palabra: accompanying Frec: 129 LogProb: -10.06
Palabra: accompiish Frec: 1 LogProb: -14.92
Palabra: accompile Frec: 23 LogProb: -11.78
Palabra: accomplish Frec: 58 LogProb: -10.85
Palabra: accomplished Frec: 40 LogProb: -11.23
Palabra: accomplishes Frec: 5 LogProb: -13.31
Palabra: accomplishing Frec: 2 LogProb: -14.22
Palabra: accomplishment Frec: 9 LogProb: -12.72
Palabra: accomplishments Frec: 54 LogProb: -10.93
Palabra: accompt Frec: 1 LogProb: -14.92
Palabra: accor Frec: 4 LogProb: -13.53
Palabra: accord Frec: 20 LogProb: -11.92
Palabra: accordaient Frec: 4 LogProb: -13.53
Palabra: accordance Frec: 72 LogProb: -10.64
Palabra: accordant Frec: 1 LogProb: -14.92
Palabra: accorded Frec: 3 LogProb: -13.82
Palabra: accordent Frec: 4 LogProb: -13.53
Palabra: accorderais Frec: 4 LogProb: -13.53
Palabra: accorderait Frec: 4 LogProb: -13.53
Palabra: according Frec: 657 LogProb: -8.43
Palabra: accordingly Frec: 65 LogProb: -10.74
Palabra: accordingto Frec: 4 LogProb: -13.53
Palabra: accordo Frec: 7 LogProb: -12.97
Palabra: accost Frec: 1 LogProb: -14.92
Palabra: account Frec: 1222 LogProb: -7.81
Palabra: accounta Frec: 1 LogProb: -14.92
Palabra: accountabilities Frec: 3 LogProb: -13.82
Palabra: accountability Frec: 20 LogProb: -11.92
Palabra: accountable Frec: 7 LogProb: -12.97
Palabra: accountant Frec: 64 LogProb: -10.76
Palabra: accountants Frec: 22 LogProb: -11.82
Palabra: accounted Frec: 60 LogProb: -10.82
Palabra: accounting Frec: 321 LogProb: -9.14
Palabra: accountonline Frec: 5 LogProb: -13.31
Palabra: accounts Frec: 309 LogProb: -9.18
Palabra: accountsif Frec: 1 LogProb: -14.92
Palabra: accountsin Frec: 1 LogProb: -14.92
Palabra: accountsreal Frec: 1 LogProb: -14.92
Palabra: accountsreceivable Frec: 1 LogProb: -14.92
Palabra: accountwe Frec: 1 LogProb: -14.92
Palabra: accountwhat Frec: 1 LogProb: -14.92
Palabra: accountyou Frec: 1 LogProb: -14.92
Palabra: accoustic Frec: 4 LogProb: -13.53
Palabra: accpapers Frec: 7 LogProb: -12.97
Palabra: accptablities Frec: 4 LogProb: -13.53
Palabra: accra Frec: 4 LogProb: -13.53
Palabra: accredit Frec: 1 LogProb: -14.92
Palabra: accreditate Frec: 1 LogProb: -14.92
Palabra: accreditation Frec: 7 LogProb: -12.97
Palabra: accredited Frec: 7 LogProb: -12.97
Palabra: accrediting Frec: 1 LogProb: -14.92
Palabra: accreting Frec: 3 LogProb: -13.82
Palabra: accretive Frec: 5 LogProb: -13.31
Palabra: accross Frec: 5 LogProb: -13.31
Palabra: accrual Frec: 22 LogProb: -11.82
Palabra: accrue Frec: 5 LogProb: -13.31
Palabra: accrued Frec: 6 LogProb: -13.12
Palabra: accruing Frec: 3 LogProb: -13.82
Palabra: accs Frec: 4 LogProb: -13.53
Palabra: acct Frec: 5 LogProb: -13.31
Palabra: acctg Frec: 5 LogProb: -13.31
Palabra: accubilling Frec: 9 LogProb: -12.72
Palabra: accueil Frec: 4 LogProb: -13.53
Palabra: accueillera Frec: 4 LogProb: -13.53
