Numero de documentos (noticias) del corpus: 6046
Numero de palabras del corpus: 948676
Palabra: abit Frec: 3 LogProb: -12.66
Palabra: abiteboul Frec: 3 LogProb: -12.66
Palabra: abiword Frec: 4 LogProb: -12.38
Palabra: abject Frec: 6 LogProb: -11.97
Palabra: ablauf Frec: 3 LogProb: -12.66
Palabra: ablaut Frec: 5 LogProb: -12.15
Palabra: ablaze Frec: 1 LogProb: -13.76
Palabra: abler Frec: 4 LogProb: -12.38
Palabra: ableto Frec: 4 LogProb: -12.38
Palabra: ablex Frec: 3 LogProb: -12.66
Palabra: ablock Frec: 3 LogProb: -12.66
Palabra: ablution Frec: 1 LogProb: -13.76
Palabra: ablx Frec: 4 LogProb: -12.38
Palabra: abmelden Frec: 1 LogProb: -13.76
Palabra: abn Frec: 10 LogProb: -11.46
Palabra: abner Frec: 1 LogProb: -13.76
Palabra: abney Frec: 4 LogProb: -12.38
Palabra: abnormal Frec: 1 LogProb: -13.76
Palabra: aboard Frec: 4 LogProb: -12.38
Palabra: abolition Frec: 2 LogProb: -13.07
Palabra: abondolo Frec: 3 LogProb: -12.66
Palabra: aborigen Frec: 8 LogProb: -11.68
Palabra: aboriginal Frec: 12 LogProb: -11.28
Palabra: abort Frec: 1 LogProb: -13.76
Palabra: aborted Frec: 6 LogProb: -11.97
Palabra: abortingi Frec: 3 LogProb: -12.66
Palabra: abortive Frec: 1 LogProb: -13.76
Palabra: abound Frec: 4 LogProb: -12.38
Palabra: aboutbusiness Frec: 1 LogProb: -13.76
Palabra: abouti Frec: 3 LogProb: -12.66
Palabra: aboutthe Frec: 4 LogProb: -12.38
Palabra: aboutus Frec: 1 LogProb: -13.76
Palabra: aboutworking Frec: 1 LogProb: -13.76
Palabra: aboutyour Frec: 1 LogProb: -13.76
Palabra: above Frec: 477 LogProb: -7.60
Palabra: aboveground Frec: 1 LogProb: -13.76
Palabra: aboveif Frec: 4 LogProb: -12.38
Palabra: abovementioned Frec: 6 LogProb: -11.97
Palabra: abovetelefax Frec: 1 LogProb: -13.76
Palabra: abovewe Frec: 1 LogProb: -13.76
Palabra: abrade Frec: 1 LogProb: -13.76
Palabra: abraham Frec: 10 LogProb: -11.46
Palabra: abrahamsen Frec: 4 LogProb: -12.38
Palabra: abramov Frec: 3 LogProb: -12.66
Palabra: abrams Frec: 2 LogProb: -13.07
Palabra: abrasive Frec: 1 LogProb: -13.76
Palabra: abreact Frec: 1 LogProb: -13.76
Palabra: abreast Frec: 4 LogProb: -12.38
Palabra: abridged Frec: 4 LogProb: -12.38
Palabra: abril Frec: 3 LogProb: -12.66
Palabra: abroad Frec: 18 LogProb: -10.87
Palabra: abrogate Frec: 3 LogProb: -12.66
Palabra: abrogating Frec: 2 LogProb: -13.07
Palabra: abruptly Frec: 5 LogProb: -12.15
Palabra: abs Frec: 3 LogProb: -12.66
Palabra: abscissae Frec: 1 LogProb: -13.76
Palabra: absconded Frec: 1 LogProb: -13.76
Palabra: absence Frec: 64 LogProb: -9.60
Palabra: absent Frec: 13 LogProb: -11.20
Palabra: absentia Frec: 2 LogProb: -13.07
Palabra: absinthe Frec: 1 LogProb: -13.76
Palabra: absolute Frec: 25 LogProb: -10.54
Palabra: absolutely Frec: 42 LogProb: -10.03
Palabra: absolutelyno Frec: 1 LogProb: -13.76
Palabra: absolutes Frec: 4 LogProb: -12.38
Palabra: absolutive Frec: 3 LogProb: -12.66
Palabra: absolve Frec: 1 LogProb: -13.76
Palabra: absorb Frec: 6 LogProb: -11.97
Palabra: absorbed Frec: 6 LogProb: -11.97
Palabra: absorbs Frec: 3 LogProb: -12.66
Palabra: absorption Frec: 5 LogProb: -12.15
Palabra: abstact Frec: 3 LogProb: -12.66
Palabra: abstain Frec: 1 LogProb: -13.76
Palabra: abstinent Frec: 1 LogProb: -13.76
Palabra: abstr Frec: 8 LogProb: -11.68
Palabra: abstract Frec: 373 LogProb: -7.84
Palabra: abstracting Frec: 4 LogProb: -12.38
Palabra: abstraction Frec: 9 LogProb: -11.57
Palabra: abstractions Frec: 7 LogProb: -11.82
Palabra: abstracts Frec: 407 LogProb: -7.75
Palabra: abstruse Frec: 1 LogProb: -13.76
Palabra: absurd Frec: 6 LogProb: -11.97
Palabra: absurdities Frec: 3 LogProb: -12.66
Palabra: absurdity Frec: 3 LogProb: -12.66
Palabra: abteilung Frec: 4 LogProb: -12.38
Palabra: abu Frec: 8 LogProb: -11.68
Palabra: abugge Frec: 5 LogProb: -12.15
Palabra: abuja Frec: 1 LogProb: -13.76
Palabra: abundance Frec: 4 LogProb: -12.38
Palabra: abundant Frec: 3 LogProb: -12.66
Palabra: abundantly Frec: 3 LogProb: -12.66
Palabra: abusable Frec: 1 LogProb: -13.76
Palabra: abuse Frec: 25 LogProb: -10.54
Palabra: abused Frec: 8 LogProb: -11.68
Palabra: abuses Frec: 3 LogProb: -12.66
Palabra: abusive Frec: 3 LogProb: -12.66
Palabra: abut Frec: 1 LogProb: -13.76
Palabra: abutted Frec: 1 LogProb: -13.76
Palabra: abutting Frec: 1 LogProb: -13.76
Palabra: abysmal Frec: 2 LogProb: -13.07
Palabra: abyss Frec: 5 LogProb: -12.15
Palabra: abyssinia Frec: 1 LogProb: -13.76
Palabra: ac Frec: 476 LogProb: -7.60
Palabra: aca Frec: 2 LogProb: -13.07
Palabra: acacias Frec: 4 LogProb: -12.38
Palabra: acad Frec: 5 LogProb: -12.15
Palabra: academe Frec: 3 LogProb: -12.66
Palabra: academia Frec: 22 LogProb: -10.67
Palabra: academic Frec: 133 LogProb: -8.87
Palabra: academically Frec: 3 LogProb: -12.66
Palabra: academician Frec: 2 LogProb: -13.07
Palabra: academicians Frec: 4 LogProb: -12.38
Palabra: academics Frec: 17 LogProb: -10.93
Palabra: academy Frec: 42 LogProb: -10.03
Palabra: acadia Frec: 1 LogProb: -13.76
Palabra: acadian Frec: 6 LogProb: -11.97
Palabra: acanadian Frec: 3 LogProb: -12.66
Palabra: acc Frec: 31 LogProb: -10.33
Palabra: accachecheckfor Frec: 5 LogProb: -12.15
Palabra: accede Frec: 1 LogProb: -13.76
Palabra: accelerate Frec: 13 LogProb: -11.20
Palabra: accelerated Frec: 3 LogProb: -12.66
Palabra: accelerating Frec: 7 LogProb: -11.82
Palabra: acceleration Frec: 3 LogProb: -12.66
Palabra: accent Frec: 40 LogProb: -10.07
Palabra: accented Frec: 5 LogProb: -12.15
Palabra: accents Frec: 15 LogProb: -11.05
Palabra: accept Frec: 112 LogProb: -9.04
Palabra: accepta Frec: 1 LogProb: -13.76
Palabra: acceptability Frec: 9 LogProb: -11.57
Palabra: acceptable Frec: 71 LogProb: -9.50
Palabra: acceptance Frec: 166 LogProb: -8.65
Palabra: acceptancerelease Frec: 3 LogProb: -12.66
Palabra: acceptances Frec: 3 LogProb: -12.66
Palabra: acceptancethe Frec: 1 LogProb: -13.76
Palabra: acceptant Frec: 1 LogProb: -13.76
Palabra: acceptation Frec: 3 LogProb: -12.66
Palabra: accepted Frec: 241 LogProb: -8.28
Palabra: acceptees Frec: 4 LogProb: -12.38
Palabra: accepting Frec: 26 LogProb: -10.50
Palabra: acceptor Frec: 1 LogProb: -13.76
Palabra: accepts Frec: 7 LogProb: -11.82
Palabra: acces Frec: 4 LogProb: -12.38
Palabra: accesoria Frec: 1 LogProb: -13.76
Palabra: access Frec: 487 LogProb: -7.57
Palabra: accessed Frec: 14 LogProb: -11.12
Palabra: accesses Frec: 2 LogProb: -13.07
Palabra: accessibility Frec: 6 LogProb: -11.97
Palabra: accessible Frec: 63 LogProb: -9.62
Palabra: accessing Frec: 30 LogProb: -10.36
Palabra: accession Frec: 3 LogProb: -12.66
Palabra: accessluis Frec: 3 LogProb: -12.66
Palabra: accessories Frec: 2 LogProb: -13.07
Palabra: accessory Frec: 1 LogProb: -13.76
Palabra: accident Frec: 15 LogProb: -11.05
Palabra: accidental Frec: 5 LogProb: -12.15
Palabra: accidentally Frec: 6 LogProb: -11.97
Palabra: accidents Frec: 2 LogProb: -13.07
Palabra: acclaimed Frec: 2 LogProb: -13.07
Palabra: acclamation Frec: 1 LogProb: -13.76
Palabra: accolade Frec: 2 LogProb: -13.07
Palabra: accom Frec: 3 LogProb: -12.66
Palabra: accommodate Frec: 33 LogProb: -10.27
Palabra: accommodated Frec: 4 LogProb: -12.38
Palabra: accommodates Frec: 4 LogProb: -12.38
Palabra: accommodating Frec: 1 LogProb: -13.76
Palabra: accommodation Frec: 149 LogProb: -8.76
Palabra: accommodations Frec: 26 LogProb: -10.50
Palabra: accomodate Frec: 7 LogProb: -11.82
Palabra: accomodated Frec: 3 LogProb: -12.66
Palabra: accomodates Frec: 4 LogProb: -12.38
Palabra: accomodating Frec: 4 LogProb: -12.38
Palabra: accomodation Frec: 27 LogProb: -10.47
Palabra: accomodations Frec: 8 LogProb: -11.68
Palabra: accompagnera Frec: 3 LogProb: -12.66
Palabra: accompagnes Frec: 3 LogProb: -12.66
Palabra: accompanied Frec: 34 LogProb: -10.24
Palabra: accompanies Frec: 6 LogProb: -11.97
Palabra: accompaniment Frec: 1 LogProb: -13.76
Palabra: accompanist Frec: 1 LogProb: -13.76
Palabra: accompany Frec: 11 LogProb: -11.36
Palabra: accompanying Frec: 27 LogProb: -10.47
Palabra: accompiish Frec: 1 LogProb: -13.76
Palabra: accompile Frec: 23 LogProb: -10.63
Palabra: accomplish Frec: 26 LogProb: -10.50
Palabra: accomplished Frec: 16 LogProb: -10.99
Palabra: accomplishes Frec: 3 LogProb: -12.66
Palabra: accomplishment Frec: 2 LogProb: -13.07
Palabra: accomplishments Frec: 19 LogProb: -10.82
Palabra: accord Frec: 4 LogProb: -12.38
Palabra: accordance Frec: 29 LogProb: -10.40
Palabra: accordant Frec: 1 LogProb: -13.76
Palabra: accorded Frec: 1 LogProb: -13.76
Palabra: according Frec: 301 LogProb: -8.06
Palabra: accordingly Frec: 28 LogProb: -10.43
Palabra: accordingto Frec: 4 LogProb: -12.38
Palabra: accordo Frec: 3 LogProb: -12.66
Palabra: accost Frec: 1 LogProb: -13.76
Palabra: account Frec: 275 LogProb: -8.15
Palabra: accounta Frec: 1 LogProb: -13.76
Palabra: accountability Frec: 11 LogProb: -11.36
Palabra: accountable Frec: 4 LogProb: -12.38
Palabra: accountant Frec: 17 LogProb: -10.93
Palabra: accountants Frec: 15 LogProb: -11.05
Palabra: accounted Frec: 21 LogProb: -10.72
Palabra: accounting Frec: 235 LogProb: -8.30
Palabra: accountonline Frec: 3 LogProb: -12.66
Palabra: accounts Frec: 104 LogProb: -9.12
Palabra: accountsif Frec: 1 LogProb: -13.76
Palabra: accountsin Frec: 1 LogProb: -13.76
Palabra: accountsreal Frec: 1 LogProb: -13.76
Palabra: accountsreceivable Frec: 1 LogProb: -13.76
Palabra: accountwe Frec: 1 LogProb: -13.76
Palabra: accountyou Frec: 1 LogProb: -13.76
Palabra: accpapers Frec: 3 LogProb: -12.66
Palabra: accra Frec: 2 LogProb: -13.07
Palabra: accreditate Frec: 1 LogProb: -13.76
Palabra: accreditation Frec: 2 LogProb: -13.07
Palabra: accredited Frec: 2 LogProb: -13.07
Palabra: accrediting Frec: 1 LogProb: -13.76
Palabra: accreting Frec: 3 LogProb: -12.66
Palabra: accretive Frec: 3 LogProb: -12.66
Palabra: accross Frec: 3 LogProb: -12.66
Palabra: accrual Frec: 15 LogProb: -11.05
Palabra: accrue Frec: 3 LogProb: -12.66
Palabra: accrued Frec: 2 LogProb: -13.07
Palabra: accruing Frec: 3 LogProb: -12.66
Palabra: acct Frec: 3 LogProb: -12.66
Palabra: acctg Frec: 4 LogProb: -12.38
Palabra: accubilling Frec: 1 LogProb: -13.76
Palabra: accumuiated Frec: 1 LogProb: -13.76
Palabra: accumuiation Frec: 1 LogProb: -13.76
Palabra: accumulate Frec: 12 LogProb: -11.28
Palabra: accumulated Frec: 8 LogProb: -11.68
Palabra: accumulating Frec: 1 LogProb: -13.76
Palabra: accumulation Frec: 2 LogProb: -13.07
Palabra: accuosto Frec: 3 LogProb: -12.66
Palabra: accuracy Frec: 45 LogProb: -9.96
Palabra: accurate Frec: 53 LogProb: -9.79
Palabra: accurately Frec: 17 LogProb: -10.93
Palabra: accusations Frec: 8 LogProb: -11.68
Palabra: accusative Frec: 41 LogProb: -10.05
Palabra: accuse Frec: 4 LogProb: -12.38
Palabra: accused Frec: 17 LogProb: -10.93
Palabra: accuses Frec: 5 LogProb: -12.15
Palabra: accusing Frec: 6 LogProb: -11.97
Palabra: accustom Frec: 1 LogProb: -13.76
Palabra: accustomed Frec: 4 LogProb: -12.38
Palabra: accvlibaclibvarset Frec: 5 LogProb: -12.15
Palabra: accvlibaclibvaryes Frec: 5 LogProb: -12.15
Palabra: acd Frec: 4 LogProb: -12.38
Palabra: ace Frec: 13 LogProb: -11.20
Palabra: aceprintwear Frec: 1 LogProb: -13.76
Palabra: acerbic Frec: 1 LogProb: -13.76
Palabra: acerbity Frec: 1 LogProb: -13.76
Palabra: acerca Frec: 4 LogProb: -12.38
Palabra: acetate Frec: 1 LogProb: -13.76
Palabra: acetone Frec: 1 LogProb: -13.76
Palabra: acetylene Frec: 1 LogProb: -13.76
Palabra: acf Frec: 7 LogProb: -11.82
Palabra: acfunc Frec: 5 LogProb: -12.15
Palabra: ach Frec: 9 LogProb: -11.57
Palabra: ache Frec: 1 LogProb: -13.76
Palabra: acheive Frec: 2 LogProb: -13.07
Palabra: aches Frec: 1 LogProb: -13.76
Palabra: achievable Frec: 4 LogProb: -12.38
Palabra: achieve Frec: 57 LogProb: -9.72
Palabra: achieved Frec: 30 LogProb: -10.36
Palabra: achievement Frec: 12 LogProb: -11.28
Palabra: achievements Frec: 12 LogProb: -11.28
Palabra: achieves Frec: 4 LogProb: -12.38
Palabra: achieving Frec: 7 LogProb: -11.82
Palabra: achim Frec: 5 LogProb: -12.15
Palabra: aching Frec: 1 LogProb: -13.76
Palabra: achooli Frec: 6 LogProb: -11.97
Palabra: achromatic Frec: 1 LogProb: -13.76
Palabra: achs Frec: 3 LogProb: -12.66
Palabra: aci Frec: 1 LogProb: -13.76
Palabra: acid Frec: 5 LogProb: -12.15
Palabra: acidic Frec: 2 LogProb: -13.07
Palabra: acido Frec: 3 LogProb: -12.66
Palabra: acidulous Frec: 1 LogProb: -13.76
Palabra: ack Frec: 2 LogProb: -13.07
Palabra: ackerman Frec: 8 LogProb: -11.68
Palabra: ackley Frec: 1 LogProb: -13.76
Palabra: acknowledge Frec: 10 LogProb: -11.46
Palabra: acknowledged Frec: 30 LogProb: -10.36
Palabra: acknowledgement Frec: 12 LogProb: -11.28
Palabra: acknowledgements Frec: 9 LogProb: -11.57
Palabra: acknowledges Frec: 5 LogProb: -12.15
Palabra: acknowledging Frec: 8 LogProb: -11.68
Palabra: acknowledgment Frec: 8 LogProb: -11.68
Palabra: acknowledgments Frec: 3 LogProb: -12.66
Palabra: ackwgyl Frec: 1 LogProb: -13.76
Palabra: acl Frec: 133 LogProb: -8.87
Palabra: acla Frec: 7 LogProb: -11.82
Palabra: aclacaal Frec: 5 LogProb: -12.15
Palabra: aclcolingws Frec: 3 LogProb: -12.66
Palabra: aclibvarecho Frec: 5 LogProb: -12.15
Palabra: aclink Frec: 16 LogProb: -10.99
Palabra: aclose Frec: 1 LogProb: -13.76
Palabra: acls Frec: 3 LogProb: -12.66
Palabra: acltheme Frec: 3 LogProb: -12.66
Palabra: acm Frec: 21 LogProb: -10.72
Palabra: acme Frec: 1 LogProb: -13.76
Palabra: acn Frec: 23 LogProb: -10.63
Palabra: acompany Frec: 3 LogProb: -12.66
Palabra: acomplete Frec: 4 LogProb: -12.38
Palabra: aconcagua Frec: 7 LogProb: -11.82
Palabra: acopy Frec: 3 LogProb: -12.66
Palabra: acouple Frec: 2 LogProb: -13.07
Palabra: acoustic Frec: 32 LogProb: -10.30
Palabra: acoustical Frec: 15 LogProb: -11.05
Palabra: acousticphonetic Frec: 4 LogProb: -12.38
Palabra: acpi Frec: 3 LogProb: -12.66
Palabra: acpiload Frec: 11 LogProb: -11.36
Palabra: acqu Frec: 1 LogProb: -13.76
Palabra: acquaint Frec: 2 LogProb: -13.07
Palabra: acquaintance Frec: 4 LogProb: -12.38
Palabra: acquaintances Frec: 2 LogProb: -13.07
Palabra: acquainted Frec: 2 LogProb: -13.07
Palabra: acquiesce Frec: 1 LogProb: -13.76
Palabra: acquiescent Frec: 1 LogProb: -13.76
Palabra: acquire Frec: 68 LogProb: -9.54
Palabra: acquired Frec: 63 LogProb: -9.62
Palabra: acquirer Frec: 14 LogProb: -11.12
Palabra: acquirers Frec: 5 LogProb: -12.15
Palabra: acquires Frec: 6 LogProb: -11.97
Palabra: acquiring Frec: 41 LogProb: -10.05
Palabra: acquisition Frec: 418 LogProb: -7.73
Palabra: acquisitional Frec: 4 LogProb: -12.38
Palabra: acquisitions Frec: 21 LogProb: -10.72
Palabra: acquisitionslook Frec: 1 LogProb: -13.76
Palabra: acquisitionsprepaid Frec: 1 LogProb: -13.76
Palabra: acquisitive Frec: 1 LogProb: -13.76
Palabra: acquittal Frec: 1 LogProb: -13.76
Palabra: acquitting Frec: 1 LogProb: -13.76
Palabra: acre Frec: 6 LogProb: -11.97
Palabra: acreage Frec: 1 LogProb: -13.76
Palabra: acreditado Frec: 1 LogProb: -13.76
Palabra: acreditados Frec: 1 LogProb: -13.76
Palabra: acreditar Frec: 1 LogProb: -13.76
Palabra: acres Frec: 6 LogProb: -11.97
Palabra: acrimonious Frec: 1 LogProb: -13.76
Palabra: acritical Frec: 3 LogProb: -12.66
Palabra: acrobacy Frec: 1 LogProb: -13.76
Palabra: acrobat Frec: 6 LogProb: -11.97
Palabra: acronym Frec: 4 LogProb: -12.38
Palabra: acropolis Frec: 1 LogProb: -13.76
Palabra: acrylate Frec: 1 LogProb: -13.76
Palabra: acrylic Frec: 1 LogProb: -13.76
Palabra: acs Frec: 16 LogProb: -10.99
Palabra: acsavelibslibs Frec: 5 LogProb: -12.15
Palabra: acsi Frec: 1 LogProb: -13.76
Palabra: acsu Frec: 3 LogProb: -12.66
Palabra: act Frec: 180 LogProb: -8.57
Palabra: acta Frec: 4 LogProb: -12.38
Palabra: acted Frec: 16 LogProb: -10.99
Palabra: actes Frec: 4 LogProb: -12.38
Palabra: acting Frec: 12 LogProb: -11.28
Palabra: actinic Frec: 1 LogProb: -13.76
Palabra: actinide Frec: 1 LogProb: -13.76
Palabra: action Frec: 252 LogProb: -8.23
Palabra: actionality Frec: 6 LogProb: -11.97
Palabra: actions Frec: 86 LogProb: -9.31
Palabra: activate Frec: 1 LogProb: -13.76
Palabra: activated Frec: 7 LogProb: -11.82
Palabra: activates Frec: 1 LogProb: -13.76
Palabra: activation Frec: 5 LogProb: -12.15
Palabra: active Frec: 111 LogProb: -9.05
Palabra: activebuddys Frec: 3 LogProb: -12.66
Palabra: actively Frec: 45 LogProb: -9.96
Palabra: actives Frec: 4 LogProb: -12.38
Palabra: activex Frec: 1 LogProb: -13.76
Palabra: actividades Frec: 3 LogProb: -12.66
Palabra: activism Frec: 5 LogProb: -12.15
Palabra: activist Frec: 9 LogProb: -11.57
Palabra: activists Frec: 15 LogProb: -11.05
Palabra: activistsprohunt Frec: 3 LogProb: -12.66
Palabra: activit Frec: 3 LogProb: -12.66
Palabra: activite Frec: 5 LogProb: -12.15
Palabra: activites Frec: 4 LogProb: -12.38
Palabra: activities Frec: 172 LogProb: -8.62
Palabra: activits Frec: 3 LogProb: -12.66
Palabra: activity Frec: 153 LogProb: -8.73
Palabra: acton Frec: 29 LogProb: -10.40
Palabra: actor Frec: 7 LogProb: -11.82
Palabra: actors Frec: 4 LogProb: -12.38
Palabra: actos Frec: 2 LogProb: -13.07
Palabra: actress Frec: 1 LogProb: -13.76
Palabra: actrycompileinclude Frec: 7 LogProb: -11.82
Palabra: acts Frec: 29 LogProb: -10.40
Palabra: actspartners Frec: 3 LogProb: -12.66
Palabra: actua Frec: 1 LogProb: -13.76
Palabra: actual Frec: 174 LogProb: -8.60
Palabra: actuales Frec: 4 LogProb: -12.38
Palabra: actualized Frec: 3 LogProb: -12.66
Palabra: actually Frec: 307 LogProb: -8.04
Palabra: actuallyreverses Frec: 1 LogProb: -13.76
Palabra: actuals Frec: 63 LogProb: -9.62
Palabra: actualy Frec: 5 LogProb: -12.15
Palabra: actuarial Frec: 3 LogProb: -12.66
Palabra: actuators Frec: 2 LogProb: -13.07
Palabra: acumen Frec: 3 LogProb: -12.66
Palabra: acumulan Frec: 1 LogProb: -13.76
Palabra: acuna Frec: 3 LogProb: -12.66
Palabra: acusative Frec: 3 LogProb: -12.66
Palabra: acute Frec: 5 LogProb: -12.15
Palabra: acy Frec: 1 LogProb: -13.76
Palabra: acyc Frec: 1 LogProb: -13.76
Palabra: acyclic Frec: 2 LogProb: -13.07
Palabra: acyclovir Frec: 1 LogProb: -13.76
Palabra: ad Frec: 65 LogProb: -9.59
Palabra: ada Frec: 3 LogProb: -12.66
Palabra: adaeze Frec: 1 LogProb: -13.76
Palabra: adage Frec: 1 LogProb: -13.76
Palabra: adagethe Frec: 1 LogProb: -13.76
Palabra: adagio Frec: 1 LogProb: -13.76
Palabra: adalat Frec: 1 LogProb: -13.76
Palabra: adam Frec: 116 LogProb: -9.01
Palabra: adamant Frec: 2 LogProb: -13.07
Palabra: adambob Frec: 3 LogProb: -12.66
Palabra: adamfantasy Frec: 5 LogProb: -12.15
Palabra: adamp Frec: 7 LogProb: -11.82
Palabra: adams Frec: 30 LogProb: -10.36
Palabra: adamson Frec: 4 LogProb: -12.38
Palabra: adan Frec: 1 LogProb: -13.76
Palabra: adapt Frec: 8 LogProb: -11.68
Palabra: adaptable Frec: 3 LogProb: -12.66
Palabra: adaptation Frec: 16 LogProb: -10.99
Palabra: adaptations Frec: 3 LogProb: -12.66
Palabra: adapted Frec: 6 LogProb: -11.97
Palabra: adapter Frec: 3 LogProb: -12.66
Palabra: adapters Frec: 1 LogProb: -13.76
Palabra: adapting Frec: 11 LogProb: -11.36
Palabra: adaptive Frec: 11 LogProb: -11.36
Palabra: adapts Frec: 2 LogProb: -13.07
Palabra: adaware Frec: 4 LogProb: -12.38
Palabra: add Frec: 283 LogProb: -8.12
Palabra: added Frec: 271 LogProb: -8.16
Palabra: addenda Frec: 2 LogProb: -13.07
Palabra: addendum Frec: 7 LogProb: -11.82
Palabra: addict Frec: 1 LogProb: -13.76
Palabra: addicted Frec: 3 LogProb: -12.66
Palabra: addiction Frec: 5 LogProb: -12.15
Palabra: addictions Frec: 3 LogProb: -12.66
Palabra: addictive Frec: 5 LogProb: -12.15
Palabra: addicts Frec: 2 LogProb: -13.07
Palabra: addidas Frec: 1 LogProb: -13.76
