Numero de documentos (noticias) del corpus: 3954
Numero de palabras del corpus: 490873
Palabra: abd Frec: 1 LogProb: -13.10
Palabra: abdallat Frec: 6 LogProb: -11.31
Palabra: abdel Frec: 2 LogProb: -12.41
Palabra: abdelkader Frec: 1 LogProb: -13.10
Palabra: abdellah Frec: 1 LogProb: -13.10
Palabra: abdelmajid Frec: 1 LogProb: -13.10
Palabra: abdomen Frec: 4 LogProb: -11.72
Palabra: abdominal Frec: 10 LogProb: -10.80
Palabra: abduct Frec: 4 LogProb: -11.72
Palabra: abducted Frec: 1 LogProb: -13.10
Palabra: abductees Frec: 1 LogProb: -13.10
Palabra: abduction Frec: 1 LogProb: -13.10
Palabra: abductive Frec: 1 LogProb: -13.10
Palabra: abdul Frec: 5 LogProb: -11.49
Palabra: abdulla Frec: 10 LogProb: -10.80
Palabra: abdullah Frec: 2 LogProb: -12.41
Palabra: abe Frec: 4 LogProb: -11.72
Palabra: abeille Frec: 1 LogProb: -13.10
Palabra: abeis Frec: 5 LogProb: -11.49
Palabra: abel Frec: 3 LogProb: -12.01
Palabra: abels Frec: 5 LogProb: -11.49
Palabra: aber Frec: 4 LogProb: -11.72
Palabra: abercrombie Frec: 1 LogProb: -13.10
Palabra: aberdeen Frec: 1 LogProb: -13.10
Palabra: abernathy Frec: 3 LogProb: -12.01
Palabra: aberrant Frec: 1 LogProb: -13.10
Palabra: aberration Frec: 1 LogProb: -13.10
Palabra: aberrational Frec: 3 LogProb: -12.01
Palabra: aberystwyth Frec: 1 LogProb: -13.10
Palabra: abet Frec: 3 LogProb: -12.01
Palabra: abetted Frec: 4 LogProb: -11.72
Palabra: abeyance Frec: 3 LogProb: -12.01
Palabra: abhorred Frec: 7 LogProb: -11.16
Palabra: abi Frec: 1 LogProb: -13.10
Palabra: abide Frec: 3 LogProb: -12.01
Palabra: abidjan Frec: 31 LogProb: -9.67
Palabra: abie Frec: 10 LogProb: -10.80
Palabra: abigail Frec: 1 LogProb: -13.10
Palabra: abigge Frec: 1 LogProb: -13.10
Palabra: abiggyn Frec: 1 LogProb: -13.10
Palabra: abiiity Frec: 20 LogProb: -10.11
Palabra: abilities Frec: 5 LogProb: -11.49
Palabra: ability Frec: 119 LogProb: -8.32
Palabra: abit Frec: 3 LogProb: -12.01
Palabra: abiteboul Frec: 1 LogProb: -13.10
Palabra: abiword Frec: 1 LogProb: -13.10
Palabra: abject Frec: 3 LogProb: -12.01
Palabra: ablauf Frec: 1 LogProb: -13.10
Palabra: ablaut Frec: 1 LogProb: -13.10
Palabra: ablaze Frec: 3 LogProb: -12.01
Palabra: abler Frec: 1 LogProb: -13.10
Palabra: ableto Frec: 1 LogProb: -13.10
Palabra: ablex Frec: 1 LogProb: -13.10
Palabra: ablock Frec: 1 LogProb: -13.10
Palabra: ablution Frec: 3 LogProb: -12.01
Palabra: ablx Frec: 1 LogProb: -13.10
Palabra: abmelden Frec: 3 LogProb: -12.01
Palabra: abn Frec: 2 LogProb: -12.41
Palabra: abner Frec: 4 LogProb: -11.72
Palabra: abney Frec: 1 LogProb: -13.10
Palabra: abnormal Frec: 5 LogProb: -11.49
Palabra: aboard Frec: 5 LogProb: -11.49
Palabra: abolition Frec: 3 LogProb: -12.01
Palabra: abondolo Frec: 1 LogProb: -13.10
Palabra: aborigen Frec: 1 LogProb: -13.10
Palabra: aboriginal Frec: 4 LogProb: -11.72
Palabra: abort Frec: 5 LogProb: -11.49
Palabra: aborted Frec: 1 LogProb: -13.10
Palabra: abortingi Frec: 1 LogProb: -13.10
Palabra: abortive Frec: 5 LogProb: -11.49
Palabra: abound Frec: 2 LogProb: -12.41
Palabra: aboutbusiness Frec: 3 LogProb: -12.01
Palabra: abouti Frec: 1 LogProb: -13.10
Palabra: aboutthe Frec: 9 LogProb: -10.91
Palabra: aboutus Frec: 3 LogProb: -12.01
Palabra: aboutworking Frec: 3 LogProb: -12.01
Palabra: aboutyour Frec: 4 LogProb: -11.72
Palabra: above Frec: 263 LogProb: -7.53
Palabra: aboveground Frec: 4 LogProb: -11.72
Palabra: aboveif Frec: 1 LogProb: -13.10
Palabra: abovementioned Frec: 3 LogProb: -12.01
Palabra: abovetelefax Frec: 3 LogProb: -12.01
Palabra: abovewe Frec: 4 LogProb: -11.72
Palabra: abrade Frec: 4 LogProb: -11.72
Palabra: abraham Frec: 4 LogProb: -11.72
Palabra: abrahamsen Frec: 1 LogProb: -13.10
Palabra: abramov Frec: 1 LogProb: -13.10
Palabra: abrams Frec: 2 LogProb: -12.41
Palabra: abrasive Frec: 3 LogProb: -12.01
Palabra: abreact Frec: 3 LogProb: -12.01
Palabra: abreast Frec: 3 LogProb: -12.01
Palabra: abridged Frec: 1 LogProb: -13.10
Palabra: abril Frec: 1 LogProb: -13.10
Palabra: abroad Frec: 20 LogProb: -10.11
Palabra: abrogate Frec: 2 LogProb: -12.41
Palabra: abrogating Frec: 2 LogProb: -12.41
Palabra: abruptly Frec: 1 LogProb: -13.10
Palabra: abs Frec: 1 LogProb: -13.10
Palabra: abscissae Frec: 5 LogProb: -11.49
Palabra: absconded Frec: 3 LogProb: -12.01
Palabra: absence Frec: 10 LogProb: -10.80
Palabra: absent Frec: 7 LogProb: -11.16
Palabra: absentia Frec: 2 LogProb: -12.41
Palabra: absinthe Frec: 3 LogProb: -12.01
Palabra: absolute Frec: 22 LogProb: -10.01
Palabra: absolutely Frec: 120 LogProb: -8.32
Palabra: absolutelyno Frec: 3 LogProb: -12.01
Palabra: absolutes Frec: 2 LogProb: -12.41
Palabra: absolutive Frec: 1 LogProb: -13.10
Palabra: absolve Frec: 3 LogProb: -12.01
Palabra: absorb Frec: 5 LogProb: -11.49
Palabra: absorbed Frec: 6 LogProb: -11.31
Palabra: absorbs Frec: 1 LogProb: -13.10
Palabra: absorption Frec: 3 LogProb: -12.01
Palabra: abstact Frec: 1 LogProb: -13.10
Palabra: abstain Frec: 4 LogProb: -11.72
Palabra: abstinent Frec: 3 LogProb: -12.01
Palabra: abstr Frec: 1 LogProb: -13.10
Palabra: abstract Frec: 1 LogProb: -13.10
Palabra: abstracting Frec: 1 LogProb: -13.10
Palabra: abstraction Frec: 1 LogProb: -13.10
Palabra: abstractions Frec: 1 LogProb: -13.10
Palabra: abstracts Frec: 2 LogProb: -12.41
Palabra: abstruse Frec: 3 LogProb: -12.01
Palabra: absurd Frec: 6 LogProb: -11.31
Palabra: absurdities Frec: 1 LogProb: -13.10
Palabra: absurdity Frec: 1 LogProb: -13.10
Palabra: abteilung Frec: 2 LogProb: -12.41
Palabra: abu Frec: 7 LogProb: -11.16
Palabra: abugge Frec: 1 LogProb: -13.10
Palabra: abuja Frec: 4 LogProb: -11.72
Palabra: abundance Frec: 3 LogProb: -12.01
Palabra: abundant Frec: 2 LogProb: -12.41
Palabra: abundantly Frec: 1 LogProb: -13.10
Palabra: abusable Frec: 3 LogProb: -12.01
Palabra: abuse Frec: 37 LogProb: -9.49
Palabra: abused Frec: 1 LogProb: -13.10
Palabra: abuses Frec: 1 LogProb: -13.10
Palabra: abusive Frec: 1 LogProb: -13.10
Palabra: abut Frec: 4 LogProb: -11.72
Palabra: abutted Frec: 3 LogProb: -12.01
Palabra: abutting Frec: 3 LogProb: -12.01
Palabra: abysmal Frec: 3 LogProb: -12.01
Palabra: abyss Frec: 2 LogProb: -12.41
Palabra: abyssinia Frec: 5 LogProb: -11.49
Palabra: ac Frec: 37 LogProb: -9.49
Palabra: aca Frec: 2 LogProb: -12.41
Palabra: acacias Frec: 1 LogProb: -13.10
Palabra: acad Frec: 2 LogProb: -12.41
Palabra: academe Frec: 4 LogProb: -11.72
Palabra: academia Frec: 1 LogProb: -13.10
Palabra: academic Frec: 12 LogProb: -10.62
Palabra: academically Frec: 1 LogProb: -13.10
Palabra: academician Frec: 3 LogProb: -12.01
Palabra: academicians Frec: 1 LogProb: -13.10
Palabra: academics Frec: 2 LogProb: -12.41
Palabra: academy Frec: 5 LogProb: -11.49
Palabra: acadia Frec: 19 LogProb: -10.16
Palabra: acadian Frec: 1 LogProb: -13.10
Palabra: acanadian Frec: 1 LogProb: -13.10
Palabra: acc Frec: 2 LogProb: -12.41
Palabra: accachecheckfor Frec: 1 LogProb: -13.10
Palabra: accede Frec: 3 LogProb: -12.01
Palabra: accelerate Frec: 3 LogProb: -12.01
Palabra: accelerated Frec: 3 LogProb: -12.01
Palabra: accelerating Frec: 2 LogProb: -12.41
Palabra: acceleration Frec: 1 LogProb: -13.10
Palabra: accent Frec: 6 LogProb: -11.31
Palabra: accented Frec: 1 LogProb: -13.10
Palabra: accents Frec: 1 LogProb: -13.10
Palabra: accept Frec: 127 LogProb: -8.26
Palabra: accepta Frec: 4 LogProb: -11.72
Palabra: acceptability Frec: 1 LogProb: -13.10
Palabra: acceptable Frec: 13 LogProb: -10.54
Palabra: acceptance Frec: 81 LogProb: -8.71
Palabra: acceptancerelease Frec: 1 LogProb: -13.10
Palabra: acceptances Frec: 1 LogProb: -13.10
Palabra: acceptancethe Frec: 3 LogProb: -12.01
Palabra: acceptant Frec: 4 LogProb: -11.72
Palabra: acceptation Frec: 1 LogProb: -13.10
Palabra: accepted Frec: 29 LogProb: -9.74
Palabra: acceptees Frec: 1 LogProb: -13.10
Palabra: accepting Frec: 19 LogProb: -10.16
Palabra: acceptor Frec: 3 LogProb: -12.01
Palabra: accepts Frec: 10 LogProb: -10.80
Palabra: acces Frec: 1 LogProb: -13.10
Palabra: accesoria Frec: 3 LogProb: -12.01
Palabra: access Frec: 278 LogProb: -7.48
Palabra: accessed Frec: 7 LogProb: -11.16
Palabra: accesses Frec: 2 LogProb: -12.41
Palabra: accessibility Frec: 1 LogProb: -13.10
Palabra: accessible Frec: 18 LogProb: -10.21
Palabra: accessing Frec: 9 LogProb: -10.91
Palabra: accession Frec: 3 LogProb: -12.01
Palabra: accessluis Frec: 1 LogProb: -13.10
Palabra: accessories Frec: 39 LogProb: -9.44
Palabra: accessory Frec: 3 LogProb: -12.01
Palabra: accident Frec: 17 LogProb: -10.27
Palabra: accidental Frec: 2 LogProb: -12.41
Palabra: accidentally Frec: 1 LogProb: -13.10
Palabra: accidents Frec: 6 LogProb: -11.31
Palabra: acclaimed Frec: 3 LogProb: -12.01
Palabra: acclamation Frec: 7 LogProb: -11.16
Palabra: accolade Frec: 2 LogProb: -12.41
Palabra: accom Frec: 1 LogProb: -13.10
Palabra: accommodate Frec: 6 LogProb: -11.31
Palabra: accommodated Frec: 1 LogProb: -13.10
Palabra: accommodates Frec: 1 LogProb: -13.10
Palabra: accommodating Frec: 4 LogProb: -11.72
Palabra: accommodation Frec: 1 LogProb: -13.10
Palabra: accommodations Frec: 4 LogProb: -11.72
Palabra: accomodate Frec: 1 LogProb: -13.10
Palabra: accomodated Frec: 1 LogProb: -13.10
Palabra: accomodates Frec: 1 LogProb: -13.10
Palabra: accomodating Frec: 1 LogProb: -13.10
Palabra: accomodation Frec: 1 LogProb: -13.10
Palabra: accomodations Frec: 1 LogProb: -13.10
Palabra: accompagnera Frec: 1 LogProb: -13.10
Palabra: accompagnes Frec: 1 LogProb: -13.10
Palabra: accompanied Frec: 1 LogProb: -13.10
Palabra: accompanies Frec: 1 LogProb: -13.10
Palabra: accompaniment Frec: 3 LogProb: -12.01
Palabra: accompanist Frec: 4 LogProb: -11.72
Palabra: accompany Frec: 4 LogProb: -11.72
Palabra: accompanying Frec: 3 LogProb: -12.01
Palabra: accompiish Frec: 6 LogProb: -11.31
Palabra: accompile Frec: 1 LogProb: -13.10
Palabra: accomplish Frec: 25 LogProb: -9.89
Palabra: accomplished Frec: 5 LogProb: -11.49
Palabra: accomplishes Frec: 2 LogProb: -12.41
Palabra: accomplishment Frec: 3 LogProb: -12.01
Palabra: accomplishments Frec: 4 LogProb: -11.72
Palabra: accord Frec: 7 LogProb: -11.16
Palabra: accordance Frec: 17 LogProb: -10.27
Palabra: accordant Frec: 3 LogProb: -12.01
Palabra: accorded Frec: 3 LogProb: -12.01
Palabra: according Frec: 52 LogProb: -9.15
Palabra: accordingly Frec: 12 LogProb: -10.62
Palabra: accordingto Frec: 1 LogProb: -13.10
Palabra: accordo Frec: 1 LogProb: -13.10
Palabra: accost Frec: 4 LogProb: -11.72
Palabra: account Frec: 561 LogProb: -6.77
Palabra: accounta Frec: 3 LogProb: -12.01
Palabra: accountability Frec: 3 LogProb: -12.01
Palabra: accountable Frec: 1 LogProb: -13.10
Palabra: accountant Frec: 15 LogProb: -10.40
Palabra: accountants Frec: 2 LogProb: -12.41
Palabra: accounted Frec: 1 LogProb: -13.10
Palabra: accounting Frec: 55 LogProb: -9.10
Palabra: accountonline Frec: 1 LogProb: -13.10
Palabra: accounts Frec: 63 LogProb: -8.96
Palabra: accountsif Frec: 3 LogProb: -12.01
Palabra: accountsin Frec: 3 LogProb: -12.01
Palabra: accountsreal Frec: 5 LogProb: -11.49
Palabra: accountsreceivable Frec: 5 LogProb: -11.49
Palabra: accountwe Frec: 3 LogProb: -12.01
Palabra: accountyou Frec: 3 LogProb: -12.01
Palabra: accpapers Frec: 1 LogProb: -13.10
Palabra: accra Frec: 4 LogProb: -11.72
Palabra: accreditate Frec: 3 LogProb: -12.01
Palabra: accreditation Frec: 2 LogProb: -12.41
Palabra: accredited Frec: 12 LogProb: -10.62
Palabra: accrediting Frec: 3 LogProb: -12.01
Palabra: accreting Frec: 1 LogProb: -13.10
Palabra: accretive Frec: 2 LogProb: -12.41
Palabra: accross Frec: 3 LogProb: -12.01
Palabra: accrual Frec: 3 LogProb: -12.01
Palabra: accrue Frec: 5 LogProb: -11.49
Palabra: accrued Frec: 14 LogProb: -10.46
Palabra: accruing Frec: 1 LogProb: -13.10
Palabra: acct Frec: 2 LogProb: -12.41
Palabra: acctg Frec: 1 LogProb: -13.10
Palabra: accubilling Frec: 5 LogProb: -11.49
Palabra: accumuiated Frec: 6 LogProb: -11.31
Palabra: accumuiation Frec: 5 LogProb: -11.49
Palabra: accumulate Frec: 7 LogProb: -11.16
Palabra: accumulated Frec: 20 LogProb: -10.11
Palabra: accumulating Frec: 3 LogProb: -12.01
Palabra: accumulation Frec: 6 LogProb: -11.31
Palabra: accuosto Frec: 1 LogProb: -13.10
Palabra: accuracy Frec: 78 LogProb: -8.75
Palabra: accurate Frec: 27 LogProb: -9.81
Palabra: accurately Frec: 23 LogProb: -9.97
Palabra: accusations Frec: 1 LogProb: -13.10
Palabra: accusative Frec: 1 LogProb: -13.10
Palabra: accuse Frec: 4 LogProb: -11.72
Palabra: accused Frec: 3 LogProb: -12.01
Palabra: accuses Frec: 1 LogProb: -13.10
Palabra: accusing Frec: 1 LogProb: -13.10
Palabra: accustom Frec: 5 LogProb: -11.49
Palabra: accustomed Frec: 2 LogProb: -12.41
Palabra: accvlibaclibvarset Frec: 1 LogProb: -13.10
Palabra: accvlibaclibvaryes Frec: 1 LogProb: -13.10
Palabra: acd Frec: 1 LogProb: -13.10
Palabra: ace Frec: 5 LogProb: -11.49
Palabra: aceprintwear Frec: 3 LogProb: -12.01
Palabra: acerbic Frec: 4 LogProb: -11.72
Palabra: acerbity Frec: 3 LogProb: -12.01
Palabra: acerca Frec: 2 LogProb: -12.41
Palabra: acetate Frec: 4 LogProb: -11.72
Palabra: acetone Frec: 3 LogProb: -12.01
Palabra: acetylene Frec: 3 LogProb: -12.01
Palabra: acf Frec: 1 LogProb: -13.10
Palabra: acfunc Frec: 1 LogProb: -13.10
Palabra: ach Frec: 1 LogProb: -13.10
Palabra: ache Frec: 6 LogProb: -11.31
Palabra: acheive Frec: 17 LogProb: -10.27
Palabra: aches Frec: 4 LogProb: -11.72
Palabra: achievable Frec: 2 LogProb: -12.41
Palabra: achieve Frec: 63 LogProb: -8.96
Palabra: achieved Frec: 6 LogProb: -11.31
Palabra: achievement Frec: 4 LogProb: -11.72
Palabra: achievements Frec: 22 LogProb: -10.01
Palabra: achieves Frec: 1 LogProb: -13.10
Palabra: achieving Frec: 15 LogProb: -10.40
Palabra: achim Frec: 1 LogProb: -13.10
Palabra: aching Frec: 3 LogProb: -12.01
Palabra: achooli Frec: 1 LogProb: -13.10
Palabra: achromatic Frec: 3 LogProb: -12.01
Palabra: achs Frec: 1 LogProb: -13.10
Palabra: aci Frec: 3 LogProb: -12.01
Palabra: acid Frec: 6 LogProb: -11.31
Palabra: acidic Frec: 3 LogProb: -12.01
Palabra: acido Frec: 1 LogProb: -13.10
Palabra: acidulous Frec: 3 LogProb: -12.01
Palabra: ack Frec: 5 LogProb: -11.49
Palabra: ackerman Frec: 2 LogProb: -12.41
Palabra: ackley Frec: 3 LogProb: -12.01
Palabra: acknowledge Frec: 7 LogProb: -11.16
Palabra: acknowledged Frec: 1 LogProb: -13.10
Palabra: acknowledgement Frec: 3 LogProb: -12.01
Palabra: acknowledgements Frec: 1 LogProb: -13.10
Palabra: acknowledges Frec: 2 LogProb: -12.41
Palabra: acknowledging Frec: 2 LogProb: -12.41
Palabra: acknowledgment Frec: 1 LogProb: -13.10
Palabra: acknowledgments Frec: 1 LogProb: -13.10
Palabra: ackwgyl Frec: 3 LogProb: -12.01
Palabra: acl Frec: 3 LogProb: -12.01
Palabra: acla Frec: 1 LogProb: -13.10
Palabra: aclacaal Frec: 1 LogProb: -13.10
Palabra: aclcolingws Frec: 1 LogProb: -13.10
Palabra: aclibvarecho Frec: 1 LogProb: -13.10
Palabra: aclink Frec: 1 LogProb: -13.10
Palabra: aclose Frec: 3 LogProb: -12.01
Palabra: acls Frec: 1 LogProb: -13.10
Palabra: acltheme Frec: 1 LogProb: -13.10
Palabra: acm Frec: 3 LogProb: -12.01
Palabra: acme Frec: 4 LogProb: -11.72
Palabra: acn Frec: 1 LogProb: -13.10
Palabra: acompany Frec: 1 LogProb: -13.10
Palabra: acomplete Frec: 2 LogProb: -12.41
Palabra: aconcagua Frec: 1 LogProb: -13.10
Palabra: acopy Frec: 2 LogProb: -12.41
Palabra: acouple Frec: 2 LogProb: -12.41
Palabra: acoustic Frec: 1 LogProb: -13.10
Palabra: acoustical Frec: 1 LogProb: -13.10
Palabra: acousticphonetic Frec: 1 LogProb: -13.10
Palabra: acpi Frec: 1 LogProb: -13.10
Palabra: acpiload Frec: 1 LogProb: -13.10
Palabra: acqu Frec: 4 LogProb: -11.72
Palabra: acquaint Frec: 3 LogProb: -12.01
Palabra: acquaintance Frec: 9 LogProb: -10.91
Palabra: acquaintances Frec: 2 LogProb: -12.41
Palabra: acquainted Frec: 2 LogProb: -12.41
Palabra: acquiesce Frec: 4 LogProb: -11.72
Palabra: acquiescent Frec: 4 LogProb: -11.72
Palabra: acquire Frec: 96 LogProb: -8.54
Palabra: acquired Frec: 21 LogProb: -10.06
Palabra: acquirer Frec: 1 LogProb: -13.10
Palabra: acquirers Frec: 1 LogProb: -13.10
Palabra: acquires Frec: 9 LogProb: -10.91
Palabra: acquiring Frec: 33 LogProb: -9.61
Palabra: acquisition Frec: 111 LogProb: -8.39
Palabra: acquisitional Frec: 1 LogProb: -13.10
Palabra: acquisitions Frec: 46 LogProb: -9.28
Palabra: acquisitionslook Frec: 3 LogProb: -12.01
Palabra: acquisitionsprepaid Frec: 3 LogProb: -12.01
Palabra: acquisitive Frec: 8 LogProb: -11.02
Palabra: acquittal Frec: 3 LogProb: -12.01
Palabra: acquitting Frec: 5 LogProb: -11.49
Palabra: acre Frec: 14 LogProb: -10.46
Palabra: acreage Frec: 4 LogProb: -11.72
Palabra: acreditado Frec: 9 LogProb: -10.91
Palabra: acreditados Frec: 5 LogProb: -11.49
Palabra: acreditar Frec: 3 LogProb: -12.01
Palabra: acres Frec: 24 LogProb: -9.93
Palabra: acrimonious Frec: 4 LogProb: -11.72
Palabra: acritical Frec: 1 LogProb: -13.10
Palabra: acrobacy Frec: 6 LogProb: -11.31
Palabra: acrobat Frec: 59 LogProb: -9.03
Palabra: acronym Frec: 3 LogProb: -12.01
Palabra: acropolis Frec: 3 LogProb: -12.01
Palabra: acrylate Frec: 3 LogProb: -12.01
Palabra: acrylic Frec: 3 LogProb: -12.01
Palabra: acs Frec: 2 LogProb: -12.41
Palabra: acsavelibslibs Frec: 1 LogProb: -13.10
Palabra: acsi Frec: 3 LogProb: -12.01
Palabra: acsu Frec: 1 LogProb: -13.10
Palabra: act Frec: 428 LogProb: -7.04
Palabra: acta Frec: 1 LogProb: -13.10
Palabra: acted Frec: 5 LogProb: -11.49
Palabra: actes Frec: 1 LogProb: -13.10
Palabra: acting Frec: 8 LogProb: -11.02
Palabra: actinic Frec: 3 LogProb: -12.01
Palabra: actinide Frec: 3 LogProb: -12.01
Palabra: action Frec: 173 LogProb: -7.95
Palabra: actionality Frec: 1 LogProb: -13.10
Palabra: actions Frec: 73 LogProb: -8.81
Palabra: activate Frec: 7 LogProb: -11.16
Palabra: activated Frec: 3 LogProb: -12.01
Palabra: activates Frec: 3 LogProb: -12.01
Palabra: activation Frec: 5 LogProb: -11.49
Palabra: active Frec: 63 LogProb: -8.96
Palabra: activebuddys Frec: 1 LogProb: -13.10
Palabra: actively Frec: 7 LogProb: -11.16
Palabra: actives Frec: 1 LogProb: -13.10
Palabra: activex Frec: 3 LogProb: -12.01
Palabra: actividades Frec: 1 LogProb: -13.10
Palabra: activism Frec: 1 LogProb: -13.10
Palabra: activist Frec: 1 LogProb: -13.10
Palabra: activists Frec: 1 LogProb: -13.10
Palabra: activistsprohunt Frec: 1 LogProb: -13.10
Palabra: activit Frec: 1 LogProb: -13.10
Palabra: activite Frec: 1 LogProb: -13.10
Palabra: activites Frec: 1 LogProb: -13.10
Palabra: activities Frec: 32 LogProb: -9.64
Palabra: activits Frec: 1 LogProb: -13.10
Palabra: activity Frec: 30 LogProb: -9.70
Palabra: acton Frec: 3 LogProb: -12.01
Palabra: actor Frec: 3 LogProb: -12.01
Palabra: actors Frec: 5 LogProb: -11.49
Palabra: actos Frec: 6 LogProb: -11.31
Palabra: actress Frec: 3 LogProb: -12.01
Palabra: actrycompileinclude Frec: 1 LogProb: -13.10
Palabra: acts Frec: 56 LogProb: -9.08
Palabra: actspartners Frec: 1 LogProb: -13.10
Palabra: actua Frec: 24 LogProb: -9.93
Palabra: actual Frec: 138 LogProb: -8.18
Palabra: actuales Frec: 1 LogProb: -13.10
Palabra: actualized Frec: 1 LogProb: -13.10
Palabra: actually Frec: 74 LogProb: -8.80
Palabra: actuallyreverses Frec: 3 LogProb: -12.01
Palabra: actuals Frec: 1 LogProb: -13.10
Palabra: actualy Frec: 1 LogProb: -13.10
Palabra: actuarial Frec: 6 LogProb: -11.31
Palabra: actuators Frec: 2 LogProb: -12.41
Palabra: acumen Frec: 4 LogProb: -11.72
Palabra: acumulan Frec: 3 LogProb: -12.01
Palabra: acuna Frec: 1 LogProb: -13.10
Palabra: acusative Frec: 1 LogProb: -13.10
Palabra: acute Frec: 4 LogProb: -11.72
Palabra: acy Frec: 40 LogProb: -9.42
Palabra: acyc Frec: 5 LogProb: -11.49
Palabra: acyclic Frec: 2 LogProb: -12.41
Palabra: acyclovir Frec: 10 LogProb: -10.80
Palabra: ad Frec: 115 LogProb: -8.36
Palabra: ada Frec: 4 LogProb: -11.72
Palabra: adaeze Frec: 4 LogProb: -11.72
Palabra: adage Frec: 4 LogProb: -11.72
Palabra: adagethe Frec: 3 LogProb: -12.01
Palabra: adagio Frec: 3 LogProb: -12.01
Palabra: adalat Frec: 4 LogProb: -11.72
Palabra: adam Frec: 17 LogProb: -10.27
Palabra: adamant Frec: 3 LogProb: -12.01
Palabra: adambob Frec: 1 LogProb: -13.10
Palabra: adamfantasy Frec: 1 LogProb: -13.10
Palabra: adamp Frec: 1 LogProb: -13.10
Palabra: adams Frec: 20 LogProb: -10.11
Palabra: adamson Frec: 2 LogProb: -12.41
Palabra: adan Frec: 3 LogProb: -12.01
Palabra: adapt Frec: 2 LogProb: -12.41
Palabra: adaptable Frec: 2 LogProb: -12.41
Palabra: adaptation Frec: 2 LogProb: -12.41
Palabra: adaptations Frec: 1 LogProb: -13.10
Palabra: adapted Frec: 2 LogProb: -12.41
Palabra: adapter Frec: 14 LogProb: -10.46
Palabra: adapters Frec: 6 LogProb: -11.31
Palabra: adapting Frec: 1 LogProb: -13.10
Palabra: adaptive Frec: 3 LogProb: -12.01
Palabra: adapts Frec: 3 LogProb: -12.01
Palabra: adaware Frec: 1 LogProb: -13.10
Palabra: add Frec: 153 LogProb: -8.07
Palabra: added Frec: 75 LogProb: -8.79
Palabra: addenda Frec: 3 LogProb: -12.01
Palabra: addendum Frec: 2 LogProb: -12.41
Palabra: addict Frec: 4 LogProb: -11.72
Palabra: addicted Frec: 3 LogProb: -12.01
Palabra: addiction Frec: 3 LogProb: -12.01
Palabra: addictions Frec: 1 LogProb: -13.10
Palabra: addictive Frec: 1 LogProb: -13.10
Palabra: addicts Frec: 2 LogProb: -12.41
Palabra: addidas Frec: 3 LogProb: -12.01
